rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	554
2	AdmiralSmoke	331
3	Krowuss	276
4	Alteriity	256
5	Lez_	189
6	NomadicRobin_	167
7	Hyp3rion_	161
8	PlasticOtari	160
9	00000000-0000-0000-0009-01ff0c3e5e4f	158
10	Inchef	125
11	Iamthejo	122
12	luseis	116
13	TheSecondLord	112
14	Mahoose	97
15	xolstoi	93
16	Kakolbus	91
17	lunathelemon	76
18	Jimi7hits	73
19	AuroraSkies	71
20	oscminus	67
21	MadmanRaven	65
22	noam464	55
23	Flores991	54
24	Steelynan	53
25	beeperbeeper5	52
26	Legendosh	51
27	SvenskaHugo	49
28	jessewegottacook	48
29	lorywithay	47
29	Blackberry1310	47
29	PigDab	47
32	eitanzaki	46
32	PaperCanvas	46
34	Mr_Sun15	45
34	Enderxz3	45
36	thewindmillman	44
37	EMC_	40
38	Ryker	37
39	Kowcio_	33
39	WYFYoyo	33
41	xxPipperDipperxx	31
41	Jackattack53	31
41	hanaryheatwave	31
44	EveryonesUncle	29
44	pixelviolin	29
46	CoffeeNoir	28
46	kalzor	28
46	lordpipe	28
49	JETrotter	27
49	Manaateee	27
49	Jimb0nat0r	27
52	SmashingPump	26
52	12Magner05	26
54	_Huge_Male_	25
54	PortlyPete69	25
56	H0UNDFRMH3LL	24
57	thatbeanyboi	23
57	AlexxO_o	23
59	TheDankPlatypus	21
59	_Boipl_	21
59	Mattesco	21
62	Marbz_	20
62	Spacewardharpy7	20
64	UMosDiesIrae	18
64	Segotep999	18
64	CattSoup	18
67	Sleepy_Time_	17
67	MAns_44	17
67	MineMaster0012	17
67	NATE_the_HALO	17
71	CLG_Kata	16
71	ITDV	16
71	Quotary	16
74	corvidpartyfor6	14
74	YungMaki	14
74	tsitrawhy	14
77	Merv__	13
77	Crowman1	13
77	Reneedium	13
80	PazinGaming	12
80	ECstardust	12
80	wwwwinnebagoooo	12
83	j5ylim	11
83	Apollo_993	11
83	hm947	11
83	T045RTY	11
83	ApophisNova	11
83	EtherealEspresso	11
83	MyNamaSheff	11
90	orxngejuice	10
90	longappendage	10
90	Ghemmah	10
93	Mr_Byzantine	9
93	_stets	9
93	bearlystraight	9
93	SammiWolfGirl	9
93	SpacesickPrism	9
98	diamondgolem35	8
98	Deathkob	8
98	Avocadogerms	8
98	iSammael	8
98	UCP_TheKingK	8
98	Soplight	8
98	LeEricc	8
105	Tommhh	7
105	SyntheticSurgeon	7
105	Huwulling	7
105	e_hernandez57	7
105	MattieHD	7
105	Silvo614	7
105	Rebytre	7
105	mihimihimihi	7
105	StarCookiees_	7
114	RebelAndroid	6
114	Gamergirl420628	6
114	Nicserso	6
117	k_ce	5
117	BPTY4618	5
117	_Razaria	5
117	SteveCraftBlocks	5
117	500am	5
117	Touched_Bread	5
117	SlayerCrypto	5
117	SvenskaSara	5
117	zToasty69z	5
117	Lutres_	5
117	Sheldor097	5
128	soundad	4
128	rachcl	4
128	ImpavidArcher	4
128	Prismyst	4
128	BINKENSTOCK	4
128	SuperPooch06	4
128	dartwaffle	4
128	FadedSpade82	4
128	AltnumberF4	4
137	TooPure2	3
137	q_wq	3
137	AverageGorg	3
137	nattybears	3
137	_Nat666	3
137	MinttyFressh	3
137	fade_emerge78823	3
137	himak1	3
137	Roenfire	3
137	gcaisawesome	3
137	luvRust	3
137	Luminad3	3
137	xKool	3
137	GooseWithin	3
137	NameGenerat0r	3
137	weabis	3
137	Nycteus_	3
137	Yahir091	3
137	TheEnderMan548	3
137	Spenduh	3
137	LeeMcGee30	3
137	EngagedGrub41	3
159	Zee_zey	2
159	RoskobiOne	2
159	__lizi	2
159	IgnoredBee	2
159	HoltGrim	2
159	shadowthemonkey	2
159	Malware_Mara	2
159	Arceus1975	2
159	ItsMrRamen	2
159	thebaddruid	2
159	lizardfightclub	2
159	Sorry_Arey	2
159	Dakar_	2
159	AstreaTSS	2
159	StinkyDiplomat	2
159	CheifJumbo	2
159	Kekoo	2
159	MilleGrug	2
159	athereall	2
159	2blox_	2
179	xvphmura	1
179	teslawolf38	1
179	Dumkii	1
179	DinoDoctor_	1
179	itburb	1
179	Killercatty78	1
179	ActualPatbaf	1
179	ShedJr_	1
179	Archsam	1
179	joethahobo	1
179	Pofen	1
179	rarrq	1
179	CaracolCxnt	1
179	Papudron	1
179	NieToksikpl	1
179	I_Moose	1
179	Deragon126	1
179	Kkanot	1
179	2Stout	1
179	IamLettuce13	1
179	Winklepicker279	1
179	Itz_DuongVN	1
179	Jonafrog99	1
179	JitteryJared2	1
179	Kondzik2008	1
179	Rocco_Lane	1
179	Skylord_Luke	1
179	Werbe	1
179	floodjon	1
179	CarryLine	1
179	groofles	1
179	TJawesome09	1
179	Tiktola01	1
179	shrimp_flips	1
179	DubDoesGams	1
179	Buuck_	1
179	OffWithTheirHead	1
179	Toriankel	1
179	Vicemaniac	1
179	Druid95	1
179	non089	1
179	SkinnyBois	1
179	_i_ERROR_i_	1
179	TheBananaKat	1
179	_Dri_	1
179	00000000-0000-0000-0009-01f7d5721bcd	1
