rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	423
2	Smoke____	207
3	NomadicRobin_	167
4	PlasticOtari	147
5	Inchef	124
6	Miko_Fullbuster	122
7	TheSecondLord	90
8	Mahoose	79
9	Jimi7hits	73
10	AuroraSkies	71
11	Flores991	54
12	Steelynan	48
13	Blackberry1310	47
13	SvenskaHugo	47
15	PigDab	42
15	Enderslayerxz3	42
17	thewindmillman	38
18	Ryker	37
19	WYFYoyo	33
20	Jiminie	30
21	CoffeeNoir	28
22	12Magner05	25
22	xxPipperDipperxx	25
24	EveryonesUncle	24
25	Legendosh	23
26	_Boipl_	21
26	pixelviolin	21
28	Spacewardharpy7	20
29	lordpipe	19
30	eitanzaki	17
30	MAns_44	17
32	MSK__	16
32	Quotary	16
34	beeperbeeper5	15
35	EMC_	11
35	ApophisNova	11
35	Segotep999	11
35	EtherealEspresso	11
35	MyNamaSheff	11
40	orxngejuice	10
40	Kowcio_	10
42	_stets	9
42	MineMaster0012	9
44	Jackattack53	8
44	AlexxO_o	8
44	Deathkob	8
47	Tommhh	7
47	noam464	7
47	Rebytre	7
50	Gamergirl420628	6
50	Kakolbus	6
50	YungMaki	6
53	Drlzyy	5
53	_Razar	5
53	SteveCraftBlocks	5
53	500am	5
53	SlayerCrypto	5
53	Sheldor097	5
53	Hylo482y	5
60	soundad	4
60	diamondgolem35	4
60	rachcl	4
60	ImpavidArcher	4
60	BINKENSTOCK	4
60	SuperPooch06	4
60	dartwaffle	4
60	Lutres_Torane	4
60	AltnumberF4	4
69	MinttyFressh	3
69	himak1	3
69	gcaisawesome	3
69	RustyBr0	3
69	Nycteus_	3
69	Yahir091	3
69	TheEnderman548	3
69	SammiWolfGirl	3
77	RoskobiOne	2
77	JingleLizi	2
77	Marbz_	2
77	Arceus1975	2
77	lizardfightclub	2
77	CheifJumbo	2
77	Kekoo	2
77	MilleGrug	2
77	2blox	2
86	teslawolf38	1
86	q_wq	1
86	hm947	1
86	ShedJr_	1
86	joethahobo	1
86	Kkanot	1
86	2Stout	1
86	Winklepicker279	1
86	XLIFluid	1
86	Rocco_Lane	1
86	floodjon	1
86	Mattesco	1
86	TJawesome09	1
86	DubDoesGams	1
86	Toriankel	1
86	Soplight	1
86	tsitrawhy	1
86	Spenduh	1
86	_Dri_	1
86	00000000-0000-0000-0009-01f7d5721bcd	1
