rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	168
2	Smoke____	138
3	OtariCharlie	122
3	Miko_Fullbuster	122
5	NomadicRobin_	109
6	TheSecondLord	78
7	Mahoose	63
8	Flores991	54
9	sebastiensaborio	48
10	Blackberry1310	47
11	SvenskaHugo	45
12	PigDab	41
13	WYFYoyo	33
14	CoffeeNoir	28
15	12Magner05	25
15	xxPipperDipperxx	25
17	EveryonesUncle	24
18	Legendosh	23
19	_Boipl_	21
20	lordpipe	19
21	eitanzaki	17
22	Spacewardharpy7	16
22	Quotary	16
24	beeperbeeper5	15
25	thewindmillman	13
25	Enderslayerxz3	13
27	ApophisNova	11
27	MyNamaSheff	11
29	orxngejuice	10
29	Kowcio_	10
31	_stets	9
31	MineMaster0012	9
33	Inchef	8
33	Jackattack53	8
33	Deathkob	8
36	noam464	7
37	Gamergirl420628	6
37	Kakolbus	6
37	YungMaki	6
40	Drlzyy	5
40	EMC_	5
40	_Razar	5
40	500am	5
40	SlayerCrypto	5
40	Depressi0n_	5
40	Sheldor097	5
47	soundad	4
47	diamondgolem35	4
47	rachcl	4
47	ImpavidArcher	4
47	SuperPooch06	4
47	AltnumberF4	4
53	himak1	3
53	Rebytre	3
53	RustyBr0	3
53	Nycteus_	3
53	Yahir091	3
53	TheEnderman548	3
53	SammiWolfGirl	3
60	Tommhh	2
60	JingleLizi	2
60	MinttyFressh	2
60	Arceus1975	2
60	lizardfightclub	2
60	CheifJumbo	2
60	2blox	2
67	teslawolf38	1
67	q_wq	1
67	hm947	1
67	joethahobo	1
67	Kkanot	1
67	2Stout	1
67	Winklepicker279	1
67	Rocco_Lane	1
67	Toriankel	1
67	Soplight	1
67	_Dri_	1
