rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	446
2	Smoke____	225
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	Inchef	125
7	Miko_Fullbuster	122
8	TheSecondLord	107
9	Jiminie	106
10	00000000-0000-0000-0009-01ff0c3e5e4f	105
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	Flores991	54
15	Kakolbus	53
16	Steelynan	52
17	Blackberry1310	47
17	SvenskaHugo	47
19	thewindmillman	44
20	PigDab	42
20	Enderslayerxz3	42
22	Ryker	37
23	WYFYoyo	33
24	CoffeeNoir	28
24	lordpipe	28
26	Jeteight	27
27	EMC_	25
27	12Magner05	25
27	xxPipperDipperxx	25
30	EveryonesUncle	24
31	Legendosh	23
32	_Boipl_	21
32	pixelviolin	21
34	Marbz_	20
34	Spacewardharpy7	20
36	TheDankPlatypus	19
37	eitanzaki	17
37	Sleepy_Time_	17
37	MAns_44	17
40	MSK__	16
40	beeperbeeper5	16
40	Quotary	16
43	Segotep999	14
43	tsitrawhy	14
45	Jackattack53	12
46	ApophisNova	11
46	EtherealEspresso	11
46	MyNamaSheff	11
49	orxngejuice	10
49	Ghemmah	10
49	AlexxO_o	10
49	Kowcio_	10
53	_stets	9
53	MineMaster0012	9
55	Deathkob	8
55	microcrisp	8
57	Tommhh	7
57	diamondgolem35	7
57	noam464	7
57	Silvo614	7
57	Rebytre	7
62	RebelAndroid	6
62	Gamergirl420628	6
62	YungMaki	6
65	Drlzyy	5
65	_Razar	5
65	Alteriity	5
65	SteveCraftBlocks	5
65	500am	5
65	Touched_Bread	5
65	SlayerCrypto	5
65	ToastedGamingYT	5
65	Sheldor097	5
65	00000000-0000-0000-0009-01fbab7ea71d	5
75	soundad	4
75	rachcl	4
75	ImpavidArcher	4
75	Prismyst	4
75	BINKENSTOCK	4
75	SuperPooch06	4
75	dartwaffle	4
75	Lutres_Torane	4
75	wwwwinnebagoooo	4
75	AltnumberF4	4
85	Huwulling	3
85	MinttyFressh	3
85	fade_emerge78823	3
85	himak1	3
85	gcaisawesome	3
85	RustyBr0	3
85	Nycteus_	3
85	Yahir091	3
85	TheEnderman548	3
85	Spenduh	3
85	SammiWolfGirl	3
96	RoskobiOne	2
96	JingleLizi	2
96	SyntheticSurgeon	2
96	Lez_	2
96	HoltGrim	2
96	Arceus1975	2
96	lizardfightclub	2
96	NameGenerat0r	2
96	StinkyDiplomat	2
96	iHuntWeeaboos	2
96	CheifJumbo	2
96	Soplight	2
96	Kekoo	2
96	MilleGrug	2
96	athereall	2
96	2blox	2
112	teslawolf38	1
112	q_wq	1
112	DinoDoctor_	1
112	itburb	1
112	hm947	1
112	ShedJr_	1
112	joethahobo	1
112	NieToksikpl	1
112	I_Moose	1
112	Deragon126	1
112	Kkanot	1
112	2Stout	1
112	Winklepicker279	1
112	XLIFluid	1
112	JitteryJared2	1
112	Rocco_Lane	1
112	floodjon	1
112	Mattesco	1
112	groofles	1
112	TJawesome09	1
112	shrimp_flips	1
112	DubDoesGams	1
112	Toriankel	1
112	Vicemaniac	1
112	iSammael	1
112	_Dri_	1
112	00000000-0000-0000-0009-01f7d5721bcd	1
