rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	525
2	AdmiralSmoke	330
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	76
13	Jimi7hits	73
14	AuroraSkies	71
15	noam464	55
16	Flores991	54
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	jessewegottacook	44
22	thewindmillman	44
22	Mr_Sun15	44
25	PigDab	42
25	Enderxz3	42
27	Krowuss	38
28	Ryker	37
29	Lez_	33
29	WYFYoyo	33
31	xxPipperDipperxx	30
32	CoffeeNoir	28
32	lordpipe	28
32	pixelviolin	28
35	JETrotter	27
35	Manaateee	27
37	SmashingPump	26
37	12Magner05	26
39	EMC_	25
39	Kowcio_	25
39	PortlyPete69	25
39	Jimb0nat0r	25
43	H0UNDFRMH3LL	24
43	EveryonesUncle	24
45	AlexxO_o	23
46	TheDankPlatypus	21
46	_Boipl_	21
48	Marbz_	20
48	Spacewardharpy7	20
50	beeperbeeper5	19
51	Segotep999	18
51	CattSoup	18
53	Sleepy_Time_	17
53	MAns_44	17
55	ITDV	16
55	MineMaster0012	16
55	Quotary	16
58	Mattesco	15
59	Jackattack53	14
59	hanaryheatwave	14
59	YungMaki	14
59	tsitrawhy	14
63	Crowman1	13
64	T045RTY	11
64	ApophisNova	11
64	EtherealEspresso	11
64	MyNamaSheff	11
68	PazinGaming	10
68	orxngejuice	10
68	Ghemmah	10
71	_stets	9
71	bearlystraight	9
71	wwwwinnebagoooo	9
74	diamondgolem35	8
74	Deathkob	8
74	iSammael	8
74	LeEricc	8
78	CLG_Kata	7
78	Tommhh	7
78	SyntheticSurgeon	7
78	MattieHD	7
78	Silvo614	7
78	Rebytre	7
78	mihimihimihi	7
85	RebelAndroid	6
85	Huwulling	6
85	Gamergirl420628	6
85	Avocadogerms	6
89	BPTY4618	5
89	_Razaria	5
89	Alteriity	5
89	SteveCraftBlocks	5
89	500am	5
89	Touched_Bread	5
89	SlayerCrypto	5
89	zToasty69z	5
89	Lutres_	5
89	Sheldor097	5
99	_Huge_Male_	4
99	soundad	4
99	Merv__	4
99	rachcl	4
99	ImpavidArcher	4
99	Prismyst	4
99	BINKENSTOCK	4
99	SuperPooch06	4
99	dartwaffle	4
99	FadedSpade82	4
99	AltnumberF4	4
110	q_wq	3
110	AverageGorg	3
110	nattybears	3
110	_Nat666	3
110	MinttyFressh	3
110	fade_emerge78823	3
110	himak1	3
110	gcaisawesome	3
110	luvRust	3
110	Luminad3	3
110	GooseWithin	3
110	NameGenerat0r	3
110	weabis	3
110	Nycteus_	3
110	Yahir091	3
110	TheEnderMan548	3
110	Soplight	3
110	Spenduh	3
110	SammiWolfGirl	3
110	EngagedGrub41	3
130	RoskobiOne	2
130	ECstardust	2
130	__lizi	2
130	HoltGrim	2
130	shadowthemonkey	2
130	Malware_Mara	2
130	Arceus1975	2
130	ItsMrRamen	2
130	thebaddruid	2
130	lizardfightclub	2
130	Dakar_	2
130	StinkyDiplomat	2
130	CheifJumbo	2
130	Kekoo	2
130	MilleGrug	2
130	athereall	2
130	Nicserso	2
130	2blox_	2
148	xvphmura	1
148	teslawolf38	1
148	Dumkii	1
148	DinoDoctor_	1
148	itburb	1
148	hm947	1
148	Killercatty78	1
148	ShedJr_	1
148	joethahobo	1
148	Pofen	1
148	CaracolCxnt	1
148	Papudron	1
148	NieToksikpl	1
148	I_Moose	1
148	Deragon126	1
148	Kkanot	1
148	2Stout	1
148	IamLettuce13	1
148	Winklepicker279	1
148	Itz_DuongVN	1
148	Jonafrog99	1
148	JitteryJared2	1
148	Kondzik2008	1
148	Rocco_Lane	1
148	Skylord_Luke	1
148	floodjon	1
148	CarryLine	1
148	groofles	1
148	TJawesome09	1
148	Tiktola01	1
148	shrimp_flips	1
148	DubDoesGams	1
148	OffWithTheirHead	1
148	Toriankel	1
148	Vicemaniac	1
148	Druid95	1
148	UCP_TheKingK	1
148	non089	1
148	SkinnyBois	1
148	_i_ERROR_i_	1
148	_Dri_	1
148	00000000-0000-0000-0009-01f7d5721bcd	1
