rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	426
2	Smoke____	212
3	NomadicRobin_	167
4	PlasticOtari	159
5	Inchef	124
6	Miko_Fullbuster	122
7	TheSecondLord	97
8	Mahoose	79
9	00000000-0000-0000-0009-01ff0c3e5e4f	74
10	Jimi7hits	73
11	AuroraSkies	71
12	Flores991	54
13	Steelynan	48
14	Blackberry1310	47
14	SvenskaHugo	47
16	thewindmillman	44
17	PigDab	42
17	Enderslayerxz3	42
19	Ryker	37
20	Jiminie	33
20	WYFYoyo	33
22	CoffeeNoir	28
23	12Magner05	25
23	xxPipperDipperxx	25
25	EveryonesUncle	24
26	Legendosh	23
27	_Boipl_	21
27	pixelviolin	21
29	Spacewardharpy7	20
30	lordpipe	19
31	eitanzaki	17
31	MAns_44	17
33	MSK__	16
33	Quotary	16
35	beeperbeeper5	15
36	tsitrawhy	14
37	Marbz_	13
38	EMC_	11
38	ApophisNova	11
38	Segotep999	11
38	EtherealEspresso	11
38	MyNamaSheff	11
43	orxngejuice	10
43	Kowcio_	10
45	_stets	9
45	MineMaster0012	9
47	Jackattack53	8
47	AlexxO_o	8
47	Deathkob	8
50	Tommhh	7
50	noam464	7
50	Rebytre	7
53	Gamergirl420628	6
53	Kakolbus	6
53	YungMaki	6
56	Drlzyy	5
56	_Razar	5
56	SteveCraftBlocks	5
56	500am	5
56	SlayerCrypto	5
56	Sheldor097	5
56	Hylo482y	5
63	soundad	4
63	diamondgolem35	4
63	rachcl	4
63	ImpavidArcher	4
63	BINKENSTOCK	4
63	SuperPooch06	4
63	dartwaffle	4
63	Lutres_Torane	4
63	AltnumberF4	4
72	MinttyFressh	3
72	himak1	3
72	gcaisawesome	3
72	RustyBr0	3
72	Nycteus_	3
72	Yahir091	3
72	TheEnderman548	3
72	SammiWolfGirl	3
80	RoskobiOne	2
80	JingleLizi	2
80	Arceus1975	2
80	lizardfightclub	2
80	CheifJumbo	2
80	Kekoo	2
80	MilleGrug	2
80	2blox	2
88	teslawolf38	1
88	q_wq	1
88	hm947	1
88	ShedJr_	1
88	joethahobo	1
88	Kkanot	1
88	2Stout	1
88	Winklepicker279	1
88	XLIFluid	1
88	Rocco_Lane	1
88	floodjon	1
88	Mattesco	1
88	TJawesome09	1
88	DubDoesGams	1
88	Toriankel	1
88	Soplight	1
88	Spenduh	1
88	_Dri_	1
88	00000000-0000-0000-0009-01f7d5721bcd	1
