rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	168
2	Smoke____	138
3	OtariCharlie	122
3	Miko_Fullbuster	122
5	NomadicRobin_	111
6	TheSecondLord	78
7	Mahoose	63
8	Flores991	54
9	sebastiensaborio	48
10	Blackberry1310	47
11	SvenskaHugo	45
12	PigDab	41
13	WYFYoyo	33
14	CoffeeNoir	28
15	12Magner05	25
15	xxPipperDipperxx	25
17	EveryonesUncle	24
18	Legendosh	23
19	_Boipl_	21
20	lordpipe	19
21	eitanzaki	17
21	MAns_44	17
23	Spacewardharpy7	16
23	Quotary	16
25	beeperbeeper5	15
26	thewindmillman	13
26	Enderslayerxz3	13
28	ApophisNova	11
28	MyNamaSheff	11
30	orxngejuice	10
30	Kowcio_	10
32	_stets	9
32	MineMaster0012	9
34	Inchef	8
34	Jackattack53	8
34	Deathkob	8
37	noam464	7
38	Gamergirl420628	6
38	Kakolbus	6
38	YungMaki	6
41	Drlzyy	5
41	EMC_	5
41	_Razar	5
41	500am	5
41	SlayerCrypto	5
41	Sheldor097	5
41	Hylo482y	5
48	soundad	4
48	diamondgolem35	4
48	rachcl	4
48	ImpavidArcher	4
48	SuperPooch06	4
48	AltnumberF4	4
54	himak1	3
54	Rebytre	3
54	RustyBr0	3
54	Nycteus_	3
54	Yahir091	3
54	TheEnderman548	3
54	SammiWolfGirl	3
61	Tommhh	2
61	JingleLizi	2
61	MinttyFressh	2
61	Arceus1975	2
61	lizardfightclub	2
61	CheifJumbo	2
61	2blox	2
68	teslawolf38	1
68	q_wq	1
68	hm947	1
68	joethahobo	1
68	Kkanot	1
68	2Stout	1
68	Winklepicker279	1
68	Rocco_Lane	1
68	Toriankel	1
68	Soplight	1
68	_Dri_	1
