rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	552
2	AdmiralSmoke	331
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	116
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	91
13	Jimi7hits	73
14	AuroraSkies	71
15	noam464	55
15	Krowuss	55
17	Flores991	54
18	Steelynan	52
19	Legendosh	51
20	jessewegottacook	48
21	Blackberry1310	47
21	PigDab	47
21	SvenskaHugo	47
24	eitanzaki	46
25	Mr_Sun15	45
26	thewindmillman	44
27	lunathelemon	43
27	Enderxz3	43
29	EMC_	40
30	Ryker	37
31	Lez_	34
32	WYFYoyo	33
33	xxPipperDipperxx	31
34	CoffeeNoir	28
34	kalzor	28
34	lordpipe	28
34	pixelviolin	28
38	JETrotter	27
38	Manaateee	27
38	Jimb0nat0r	27
41	SmashingPump	26
41	12Magner05	26
41	Kowcio_	26
44	PaperCanvas	25
44	PortlyPete69	25
46	H0UNDFRMH3LL	24
46	EveryonesUncle	24
48	AlexxO_o	23
49	TheDankPlatypus	21
49	_Boipl_	21
51	Marbz_	20
51	Spacewardharpy7	20
53	beeperbeeper5	19
54	Mattesco	18
54	Segotep999	18
54	CattSoup	18
57	Sleepy_Time_	17
57	hanaryheatwave	17
57	MAns_44	17
57	NATE_the_HALO	17
61	ITDV	16
61	MineMaster0012	16
61	Quotary	16
64	Jackattack53	14
64	YungMaki	14
64	tsitrawhy	14
67	Crowman1	13
67	corvidpartyfor6	13
69	ECstardust	12
69	wwwwinnebagoooo	12
71	PazinGaming	11
71	T045RTY	11
71	ApophisNova	11
71	EtherealEspresso	11
71	MyNamaSheff	11
76	orxngejuice	10
76	Ghemmah	10
78	_stets	9
78	bearlystraight	9
78	SammiWolfGirl	9
78	SpacesickPrism	9
82	diamondgolem35	8
82	Deathkob	8
82	Avocadogerms	8
82	iSammael	8
82	UCP_TheKingK	8
82	LeEricc	8
88	CLG_Kata	7
88	Tommhh	7
88	SyntheticSurgeon	7
88	MattieHD	7
88	Silvo614	7
88	Rebytre	7
88	mihimihimihi	7
95	RebelAndroid	6
95	Huwulling	6
95	Gamergirl420628	6
95	Nicserso	6
99	BPTY4618	5
99	Merv__	5
99	_Razaria	5
99	Alteriity	5
99	SteveCraftBlocks	5
99	500am	5
99	Touched_Bread	5
99	SlayerCrypto	5
99	zToasty69z	5
99	Lutres_	5
99	Sheldor097	5
110	_Huge_Male_	4
110	soundad	4
110	rachcl	4
110	ImpavidArcher	4
110	Prismyst	4
110	BINKENSTOCK	4
110	SuperPooch06	4
110	dartwaffle	4
110	FadedSpade82	4
110	Soplight	4
110	AltnumberF4	4
121	q_wq	3
121	AverageGorg	3
121	nattybears	3
121	_Nat666	3
121	MinttyFressh	3
121	fade_emerge78823	3
121	himak1	3
121	gcaisawesome	3
121	luvRust	3
121	Luminad3	3
121	GooseWithin	3
121	NameGenerat0r	3
121	weabis	3
121	Nycteus_	3
121	Yahir091	3
121	TheEnderMan548	3
121	Spenduh	3
121	LeeMcGee30	3
121	EngagedGrub41	3
140	k_ce	2
140	RoskobiOne	2
140	__lizi	2
140	IgnoredBee	2
140	HoltGrim	2
140	shadowthemonkey	2
140	Malware_Mara	2
140	Arceus1975	2
140	ItsMrRamen	2
140	thebaddruid	2
140	lizardfightclub	2
140	Sorry_Arey	2
140	Dakar_	2
140	AstreaTSS	2
140	StinkyDiplomat	2
140	CheifJumbo	2
140	Kekoo	2
140	MilleGrug	2
140	athereall	2
140	2blox_	2
160	xvphmura	1
160	teslawolf38	1
160	Dumkii	1
160	DinoDoctor_	1
160	itburb	1
160	hm947	1
160	Killercatty78	1
160	ShedJr_	1
160	joethahobo	1
160	Pofen	1
160	CaracolCxnt	1
160	Papudron	1
160	NieToksikpl	1
160	I_Moose	1
160	Deragon126	1
160	Kkanot	1
160	2Stout	1
160	IamLettuce13	1
160	Winklepicker279	1
160	Itz_DuongVN	1
160	Jonafrog99	1
160	JitteryJared2	1
160	Kondzik2008	1
160	Rocco_Lane	1
160	Skylord_Luke	1
160	floodjon	1
160	CarryLine	1
160	groofles	1
160	TJawesome09	1
160	Tiktola01	1
160	shrimp_flips	1
160	DubDoesGams	1
160	OffWithTheirHead	1
160	Toriankel	1
160	Vicemaniac	1
160	Druid95	1
160	non089	1
160	SkinnyBois	1
160	_i_ERROR_i_	1
160	TheBananaKat	1
160	_Dri_	1
160	00000000-0000-0000-0009-01f7d5721bcd	1
