rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	554
2	AdmiralSmoke	331
3	Krowuss	276
4	Alteriity	256
5	Lez_	189
6	NomadicRobin_	167
7	Hyp3rion_	161
8	PlasticOtari	160
9	00000000-0000-0000-0009-01ff0c3e5e4f	158
10	Inchef	125
11	Iamthejo	122
12	luseis	116
13	TheSecondLord	112
14	Mahoose	97
15	xolstoi	93
16	Kakolbus	91
17	lunathelemon	76
18	Jimi7hits	73
19	AuroraSkies	71
20	oscminus	67
21	noam464	55
22	Flores991	54
23	Steelynan	53
24	beeperbeeper5	52
25	Legendosh	51
26	SvenskaHugo	49
27	jessewegottacook	48
28	lorywithay	47
28	Blackberry1310	47
28	PigDab	47
31	eitanzaki	46
31	PaperCanvas	46
33	Mr_Sun15	45
33	Enderxz3	45
35	thewindmillman	44
36	EMC_	40
37	Ryker	37
38	WYFYoyo	33
39	xxPipperDipperxx	31
39	Jackattack53	31
39	Kowcio_	31
42	EveryonesUncle	29
42	pixelviolin	29
44	CoffeeNoir	28
44	kalzor	28
44	lordpipe	28
47	JETrotter	27
47	Manaateee	27
47	Jimb0nat0r	27
50	SmashingPump	26
50	12Magner05	26
50	MadmanRaven	26
53	_Huge_Male_	25
53	PortlyPete69	25
55	H0UNDFRMH3LL	24
56	thatbeanyboi	23
56	AlexxO_o	23
58	TheDankPlatypus	21
58	_Boipl_	21
58	Mattesco	21
61	Marbz_	20
61	Spacewardharpy7	20
63	hanaryheatwave	18
63	UMosDiesIrae	18
63	Segotep999	18
63	CattSoup	18
67	Sleepy_Time_	17
67	MAns_44	17
67	MineMaster0012	17
67	NATE_the_HALO	17
71	ITDV	16
71	Quotary	16
73	corvidpartyfor6	14
73	YungMaki	14
73	tsitrawhy	14
76	Merv__	13
76	Crowman1	13
78	PazinGaming	12
78	ECstardust	12
78	wwwwinnebagoooo	12
81	j5ylim	11
81	Apollo_993	11
81	hm947	11
81	T045RTY	11
81	ApophisNova	11
81	EtherealEspresso	11
81	MyNamaSheff	11
88	orxngejuice	10
88	longappendage	10
88	Reneedium	10
88	Ghemmah	10
92	_stets	9
92	bearlystraight	9
92	SammiWolfGirl	9
92	SpacesickPrism	9
96	diamondgolem35	8
96	Deathkob	8
96	Avocadogerms	8
96	iSammael	8
96	UCP_TheKingK	8
96	LeEricc	8
102	CLG_Kata	7
102	Tommhh	7
102	SyntheticSurgeon	7
102	Huwulling	7
102	e_hernandez57	7
102	MattieHD	7
102	Silvo614	7
102	Rebytre	7
102	mihimihimihi	7
102	StarCookiees_	7
112	Mr_Byzantine	6
112	RebelAndroid	6
112	Gamergirl420628	6
112	Nicserso	6
116	BPTY4618	5
116	_Razaria	5
116	SteveCraftBlocks	5
116	500am	5
116	Touched_Bread	5
116	SlayerCrypto	5
116	SvenskaSara	5
116	zToasty69z	5
116	Lutres_	5
116	Sheldor097	5
126	k_ce	4
126	soundad	4
126	rachcl	4
126	ImpavidArcher	4
126	Prismyst	4
126	BINKENSTOCK	4
126	SuperPooch06	4
126	dartwaffle	4
126	FadedSpade82	4
126	Soplight	4
126	AltnumberF4	4
137	q_wq	3
137	AverageGorg	3
137	nattybears	3
137	_Nat666	3
137	MinttyFressh	3
137	fade_emerge78823	3
137	himak1	3
137	gcaisawesome	3
137	luvRust	3
137	Luminad3	3
137	xKool	3
137	GooseWithin	3
137	NameGenerat0r	3
137	weabis	3
137	Nycteus_	3
137	Yahir091	3
137	TheEnderMan548	3
137	Spenduh	3
137	LeeMcGee30	3
137	EngagedGrub41	3
157	Zee_zey	2
157	RoskobiOne	2
157	__lizi	2
157	IgnoredBee	2
157	HoltGrim	2
157	shadowthemonkey	2
157	Malware_Mara	2
157	Arceus1975	2
157	ItsMrRamen	2
157	thebaddruid	2
157	lizardfightclub	2
157	Sorry_Arey	2
157	Dakar_	2
157	AstreaTSS	2
157	StinkyDiplomat	2
157	CheifJumbo	2
157	Kekoo	2
157	MilleGrug	2
157	athereall	2
157	2blox_	2
177	xvphmura	1
177	teslawolf38	1
177	Dumkii	1
177	DinoDoctor_	1
177	itburb	1
177	Killercatty78	1
177	ActualPatbaf	1
177	ShedJr_	1
177	Archsam	1
177	joethahobo	1
177	Pofen	1
177	rarrq	1
177	CaracolCxnt	1
177	Papudron	1
177	NieToksikpl	1
177	I_Moose	1
177	Deragon126	1
177	Kkanot	1
177	2Stout	1
177	IamLettuce13	1
177	Winklepicker279	1
177	Itz_DuongVN	1
177	Jonafrog99	1
177	JitteryJared2	1
177	Kondzik2008	1
177	Rocco_Lane	1
177	Skylord_Luke	1
177	Werbe	1
177	floodjon	1
177	CarryLine	1
177	groofles	1
177	TJawesome09	1
177	Tiktola01	1
177	shrimp_flips	1
177	DubDoesGams	1
177	Buuck_	1
177	OffWithTheirHead	1
177	Toriankel	1
177	Vicemaniac	1
177	Druid95	1
177	non089	1
177	SkinnyBois	1
177	_i_ERROR_i_	1
177	TheBananaKat	1
177	_Dri_	1
177	00000000-0000-0000-0009-01f7d5721bcd	1
