rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	453
2	Smoke____	329
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	143
7	Inchef	125
8	Iamthejo	122
9	luseis	110
10	TheSecondLord	107
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Blackberry1310	47
18	SvenskaHugo	47
20	thewindmillman	44
21	PigDab	42
21	Enderxz3	42
23	Ryker	37
24	WYFYoyo	33
25	CoffeeNoir	28
25	xxPipperDipperxx	28
25	lordpipe	28
28	Jeteight	27
29	EMC_	25
29	Lez_	25
29	12Magner05	25
29	PortlyPete69	25
33	EveryonesUncle	24
34	Legendosh	23
35	_Boipl_	21
35	pixelviolin	21
37	TheDankPlatypus	20
37	Marbz_	20
37	Spacewardharpy7	20
40	eitanzaki	17
40	Sleepy_Time_	17
40	MAns_44	17
43	ITDV	16
43	beeperbeeper5	16
43	Quotary	16
46	Kowcio_	14
46	RealGroot	14
46	tsitrawhy	14
49	Jackattack53	12
49	YungMaki	12
51	ApophisNova	11
51	Mattesco	11
51	EtherealEspresso	11
51	MyNamaSheff	11
55	orxngejuice	10
55	Ghemmah	10
55	AlexxO_o	10
55	Jimb0nat0r	10
59	_stets	9
59	wwwwinnebagoooo	9
59	MineMaster0012	9
62	Deathkob	8
62	iSammael	8
62	LeEricc	8
65	Tommhh	7
65	diamondgolem35	7
65	SyntheticSurgeon	7
65	Crowman1	7
65	Silvo614	7
65	Rebytre	7
65	RoofTyler	7
65	mihimihimihi	7
65	CattSoup	7
74	RebelAndroid	6
74	Gamergirl420628	6
76	SmashingPump	5
76	_Razaria	5
76	Alteriity	5
76	SteveCraftBlocks	5
76	500am	5
76	Touched_Bread	5
76	SlayerCrypto	5
76	zToasty69z	5
76	Sheldor097	5
76	00000000-0000-0000-0009-01fbab7ea71d	5
86	soundad	4
86	Merv__	4
86	rachcl	4
86	ImpavidArcher	4
86	Huwulling	4
86	Prismyst	4
86	BINKENSTOCK	4
86	SuperPooch06	4
86	dartwaffle	4
86	Lutres_Torane	4
86	AltnumberF4	4
97	_Huge_Male_	3
97	MinttyFressh	3
97	fade_emerge78823	3
97	himak1	3
97	gcaisawesome	3
97	Provta	3
97	Luminad3	3
97	Nycteus_	3
97	Yahir091	3
97	TheEnderMan548	3
97	Soplight	3
97	gusstationwerker	3
97	SammiWolfGirl	3
97	EngagedGrub41	3
111	RoskobiOne	2
111	PazinGaming	2
111	__lizi	2
111	HoltGrim	2
111	Arceus1975	2
111	lizardfightclub	2
111	NameGenerat0r	2
111	StinkyDiplomat	2
111	weabis	2
111	CheifJumbo	2
111	Kekoo	2
111	MilleGrug	2
111	athereall	2
111	2bolx_	2
125	teslawolf38	1
125	Dumkii	1
125	q_wq	1
125	DinoDoctor_	1
125	LeDuctTape	1
125	hm947	1
125	Killercatty78	1
125	ShedJr_	1
125	joethahobo	1
125	jessewegottacook	1
125	NieToksikpl	1
125	I_Moose	1
125	Deragon126	1
125	Kkanot	1
125	2Stout	1
125	Winklepicker279	1
125	Itz_DuongVN	1
125	Jonafrog99	1
125	JitteryJared2	1
125	Rocco_Lane	1
125	floodjon	1
125	CarryLine	1
125	groofles	1
125	TJawesome09	1
125	shrimp_flips	1
125	DubDoesGams	1
125	OffWithTheirHead	1
125	Toriankel	1
125	Vicemaniac	1
125	non089	1
125	SkinnyBois	1
125	_Dri_	1
125	00000000-0000-0000-0009-01f7d5721bcd	1
