rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	554
2	AdmiralSmoke	331
3	Krowuss	276
4	Alteriity	257
5	Lez_	189
6	NomadicRobin_	167
7	Hyp3rion_	161
8	PlasticOtari	160
9	00000000-0000-0000-0009-01ff0c3e5e4f	158
10	Inchef	125
11	Iamthejo	122
12	luseis	116
13	TheSecondLord	112
14	Mahoose	97
15	xolstoi	93
16	Kakolbus	91
17	lunathelemon	76
18	Jimi7hits	73
19	AuroraSkies	71
20	MadmanRaven	69
21	oscminus	67
22	Steelynan	62
23	noam464	55
24	Flores991	54
25	beeperbeeper5	52
25	Legendosh	52
27	SvenskaHugo	49
28	jessewegottacook	48
29	lorywithay	47
29	Blackberry1310	47
29	PigDab	47
32	eitanzaki	46
32	PaperCanvas	46
34	Mr_Sun15	45
34	Enderxz3	45
36	thewindmillman	44
37	EMC_	40
38	Ryker	37
38	Mattesco	37
40	Kowcio_	33
40	WYFYoyo	33
42	xxPipperDipperxx	31
42	Jackattack53	31
42	hanaryheatwave	31
45	EveryonesUncle	29
45	pixelviolin	29
47	CoffeeNoir	28
47	kalzor	28
47	lordpipe	28
50	JETrotter	27
50	Manaateee	27
50	Jimb0nat0r	27
53	SmashingPump	26
53	12Magner05	26
55	_Huge_Male_	25
55	PortlyPete69	25
57	H0UNDFRMH3LL	24
58	thatbeanyboi	23
58	AlexxO_o	23
60	TheDankPlatypus	21
60	_Boipl_	21
62	Marbz_	20
62	Spacewardharpy7	20
64	UMosDiesIrae	18
64	Segotep999	18
64	CattSoup	18
67	Sleepy_Time_	17
67	MattieHD	17
67	MAns_44	17
67	MineMaster0012	17
67	NATE_the_HALO	17
72	CLG_Kata	16
72	ITDV	16
72	Quotary	16
75	Merv__	14
75	corvidpartyfor6	14
75	YungMaki	14
75	tsitrawhy	14
79	Crowman1	13
79	Reneedium	13
81	PazinGaming	12
81	ECstardust	12
81	wwwwinnebagoooo	12
84	j5ylim	11
84	Apollo_993	11
84	hm947	11
84	T045RTY	11
84	ApophisNova	11
84	EtherealEspresso	11
84	MyNamaSheff	11
91	orxngejuice	10
91	longappendage	10
91	Ghemmah	10
94	Mr_Byzantine	9
94	_stets	9
94	bearlystraight	9
94	SammiWolfGirl	9
94	SpacesickPrism	9
99	diamondgolem35	8
99	Deathkob	8
99	Avocadogerms	8
99	iSammael	8
99	UCP_TheKingK	8
99	Soplight	8
99	LeEricc	8
106	Tommhh	7
106	SyntheticSurgeon	7
106	Huwulling	7
106	e_hernandez57	7
106	Silvo614	7
106	Rebytre	7
106	mihimihimihi	7
106	StarCookiees_	7
114	RebelAndroid	6
114	Gamergirl420628	6
114	Nicserso	6
117	k_ce	5
117	BPTY4618	5
117	_Razaria	5
117	SteveCraftBlocks	5
117	500am	5
117	Touched_Bread	5
117	SlayerCrypto	5
117	SvenskaSara	5
117	zToasty69z	5
117	Lutres_	5
117	Sheldor097	5
128	soundad	4
128	rachcl	4
128	ImpavidArcher	4
128	Prismyst	4
128	BINKENSTOCK	4
128	SuperPooch06	4
128	dartwaffle	4
128	FadedSpade82	4
128	AltnumberF4	4
137	TooPure2	3
137	q_wq	3
137	AverageGorg	3
137	nattybears	3
137	_Nat666	3
137	MinttyFressh	3
137	fade_emerge78823	3
137	himak1	3
137	Roenfire	3
137	gcaisawesome	3
137	luvRust	3
137	Luminad3	3
137	xKool	3
137	GooseWithin	3
137	NameGenerat0r	3
137	weabis	3
137	Nycteus_	3
137	Yahir091	3
137	TheEnderMan548	3
137	Spenduh	3
137	LeeMcGee30	3
137	EngagedGrub41	3
159	Zee_zey	2
159	RoskobiOne	2
159	__lizi	2
159	IgnoredBee	2
159	HoltGrim	2
159	shadowthemonkey	2
159	Malware_Mara	2
159	Arceus1975	2
159	ItsMrRamen	2
159	thebaddruid	2
159	lizardfightclub	2
159	Sorry_Arey	2
159	Dakar_	2
159	AstreaTSS	2
159	StinkyDiplomat	2
159	CheifJumbo	2
159	Kekoo	2
159	MilleGrug	2
159	athereall	2
159	2blox_	2
179	xvphmura	1
179	teslawolf38	1
179	Dumkii	1
179	DinoDoctor_	1
179	itburb	1
179	Killercatty78	1
179	ActualPatbaf	1
179	ShedJr_	1
179	Archsam	1
179	joethahobo	1
179	Pofen	1
179	rarrq	1
179	CaracolCxnt	1
179	Papudron	1
179	NieToksikpl	1
179	I_Moose	1
179	Crizma_	1
179	Deragon126	1
179	Kkanot	1
179	2Stout	1
179	IamLettuce13	1
179	Winklepicker279	1
179	Itz_DuongVN	1
179	Jonafrog99	1
179	JitteryJared2	1
179	Kondzik2008	1
179	Rocco_Lane	1
179	Skylord_Luke	1
179	Werbe	1
179	floodjon	1
179	CarryLine	1
179	groofles	1
179	TJawesome09	1
179	Tiktola01	1
179	shrimp_flips	1
179	DubDoesGams	1
179	Buuck_	1
179	OffWithTheirHead	1
179	Toriankel	1
179	Vicemaniac	1
179	Druid95	1
179	non089	1
179	SkinnyBois	1
179	_i_ERROR_i_	1
179	TheBananaKat	1
179	_Dri_	1
179	00000000-0000-0000-0009-01f7d5721bcd	1
