rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	389
2	Smoke____	205
3	NomadicRobin_	167
4	Inchef	124
5	Miko_Fullbuster	122
6	Mahoose	78
6	TheSecondLord	78
8	Jimi7hits	71
8	AuroraSkies	71
10	Flores991	54
11	Steelynan	48
12	Blackberry1310	47
12	SvenskaHugo	47
14	PigDab	42
14	Enderslayerxz3	42
16	thewindmillman	38
17	Ryker	37
18	WYFYoyo	33
19	CoffeeNoir	28
20	12Magner05	25
20	xxPipperDipperxx	25
22	EveryonesUncle	24
23	Legendosh	23
24	_Boipl_	21
24	pixelviolin	21
26	Spacewardharpy7	20
27	lordpipe	19
28	eitanzaki	17
28	MAns_44	17
30	MSK__	16
30	Quotary	16
32	beeperbeeper5	15
33	Jiminie	14
34	ApophisNova	11
34	EtherealEspresso	11
34	MyNamaSheff	11
37	orxngejuice	10
37	Kowcio_	10
37	Segotep999	10
40	_stets	9
40	MineMaster0012	9
42	Jackattack53	8
42	Deathkob	8
44	Tommhh	7
44	noam464	7
44	Rebytre	7
47	Gamergirl420628	6
47	Kakolbus	6
47	YungMaki	6
50	Drlzyy	5
50	EMC_	5
50	_Razar	5
50	500am	5
50	SlayerCrypto	5
50	Sheldor097	5
50	Hylo482y	5
57	soundad	4
57	diamondgolem35	4
57	rachcl	4
57	ImpavidArcher	4
57	BINKENSTOCK	4
57	SuperPooch06	4
57	dartwaffle	4
57	Lutres_Torane	4
57	AltnumberF4	4
66	MinttyFressh	3
66	himak1	3
66	gcaisawesome	3
66	Marbz_	3
66	RustyBr0	3
66	Nycteus_	3
66	Yahir091	3
66	TheEnderman548	3
66	SammiWolfGirl	3
75	RoskobiOne	2
75	JingleLizi	2
75	Arceus1975	2
75	lizardfightclub	2
75	CheifJumbo	2
75	Kekoo	2
75	MilleGrug	2
75	2blox	2
75	PlasticOtari	2
84	teslawolf38	1
84	q_wq	1
84	hm947	1
84	ShedJr_	1
84	joethahobo	1
84	Kkanot	1
84	2Stout	1
84	Winklepicker279	1
84	XLIFluid	1
84	Rocco_Lane	1
84	floodjon	1
84	DubDoesGams	1
84	Toriankel	1
84	Soplight	1
84	Spenduh	1
84	_Dri_	1
84	00000000-0000-0000-0009-01f7d5721bcd	1
