rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	427
2	Smoke____	212
3	NomadicRobin_	167
4	PlasticOtari	160
5	Inchef	124
6	Miko_Fullbuster	122
7	00000000-0000-0000-0009-01ff0c3e5e4f	105
8	TheSecondLord	97
9	Mahoose	80
10	Jimi7hits	73
11	AuroraSkies	71
12	Jiminie	70
13	Flores991	54
14	Steelynan	52
15	Blackberry1310	47
15	SvenskaHugo	47
17	thewindmillman	44
18	PigDab	42
18	Enderslayerxz3	42
20	Ryker	37
21	WYFYoyo	33
22	CoffeeNoir	28
23	Jeteight	27
24	12Magner05	25
24	xxPipperDipperxx	25
26	EveryonesUncle	24
27	Legendosh	23
28	_Boipl_	21
28	pixelviolin	21
30	Marbz_	20
30	Spacewardharpy7	20
32	lordpipe	19
33	eitanzaki	17
33	MAns_44	17
35	MSK__	16
35	Sleepy_Time_	16
35	beeperbeeper5	16
35	Quotary	16
39	TheDankPlatypus	15
40	tsitrawhy	14
41	Segotep999	12
42	EMC_	11
42	ApophisNova	11
42	EtherealEspresso	11
42	MyNamaSheff	11
46	orxngejuice	10
46	Kowcio_	10
48	_stets	9
48	MineMaster0012	9
50	Jackattack53	8
50	AlexxO_o	8
50	Deathkob	8
53	Tommhh	7
53	noam464	7
53	Rebytre	7
56	RebelAndroid	6
56	Gamergirl420628	6
56	Kakolbus	6
56	YungMaki	6
60	Drlzyy	5
60	_Razar	5
60	SteveCraftBlocks	5
60	500am	5
60	Touched_Bread	5
60	SlayerCrypto	5
60	ToastedGamingYT	5
60	Sheldor097	5
60	Hylo482y	5
69	soundad	4
69	diamondgolem35	4
69	rachcl	4
69	ImpavidArcher	4
69	Prismyst	4
69	BINKENSTOCK	4
69	SuperPooch06	4
69	dartwaffle	4
69	Lutres_Torane	4
69	AltnumberF4	4
79	MinttyFressh	3
79	fade_emerge78823	3
79	himak1	3
79	gcaisawesome	3
79	RustyBr0	3
79	Nycteus_	3
79	Yahir091	3
79	TheEnderman548	3
79	Spenduh	3
79	SammiWolfGirl	3
89	RoskobiOne	2
89	JingleLizi	2
89	HoltGrim	2
89	Arceus1975	2
89	lizardfightclub	2
89	NameGenerat0r	2
89	StinkyDiplomat	2
89	iHuntWeeaboos	2
89	CheifJumbo	2
89	Kekoo	2
89	MilleGrug	2
89	athereall	2
89	2blox	2
102	teslawolf38	1
102	q_wq	1
102	itburb	1
102	hm947	1
102	ShedJr_	1
102	joethahobo	1
102	Deragon126	1
102	Kkanot	1
102	2Stout	1
102	Winklepicker279	1
102	XLIFluid	1
102	JitteryJared2	1
102	Rocco_Lane	1
102	floodjon	1
102	Mattesco	1
102	groofles	1
102	TJawesome09	1
102	shrimp_flips	1
102	DubDoesGams	1
102	Toriankel	1
102	Vicemaniac	1
102	Soplight	1
102	_Dri_	1
102	00000000-0000-0000-0009-01f7d5721bcd	1
