rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	174
2	Smoke____	144
3	PlasticOtari	132
4	NomadicRobin_	130
5	Miko_Fullbuster	122
6	TheSecondLord	78
7	Mahoose	63
8	Flores991	54
9	sebastiensaborio	48
10	Blackberry1310	47
11	SvenskaHugo	45
12	PigDab	41
13	WYFYoyo	33
14	CoffeeNoir	28
15	12Magner05	25
15	xxPipperDipperxx	25
17	EveryonesUncle	24
18	Legendosh	23
19	_Boipl_	21
19	pixelviolin	21
21	Spacewardharpy7	20
22	lordpipe	19
23	eitanzaki	17
23	MAns_44	17
25	Quotary	16
26	beeperbeeper5	15
27	thewindmillman	13
27	Enderslayerxz3	13
29	ApophisNova	11
29	MyNamaSheff	11
31	orxngejuice	10
31	Kowcio_	10
33	_stets	9
33	Jiminie	9
33	MineMaster0012	9
36	Inchef	8
36	Jackattack53	8
36	Deathkob	8
39	Tommhh	7
39	noam464	7
41	Gamergirl420628	6
41	Kakolbus	6
41	YungMaki	6
44	Drlzyy	5
44	EMC_	5
44	_Razar	5
44	500am	5
44	SlayerCrypto	5
44	Sheldor097	5
44	Hylo482y	5
51	soundad	4
51	diamondgolem35	4
51	rachcl	4
51	ImpavidArcher	4
51	SuperPooch06	4
51	AltnumberF4	4
57	MinttyFressh	3
57	himak1	3
57	Rebytre	3
57	RustyBr0	3
57	Nycteus_	3
57	Yahir091	3
57	TheEnderman548	3
57	SammiWolfGirl	3
65	JingleLizi	2
65	Arceus1975	2
65	lizardfightclub	2
65	CheifJumbo	2
65	MilleGrug	2
65	2blox	2
71	teslawolf38	1
71	q_wq	1
71	hm947	1
71	ShedJr_	1
71	joethahobo	1
71	Kkanot	1
71	2Stout	1
71	Winklepicker279	1
71	Rocco_Lane	1
71	Toriankel	1
71	Soplight	1
71	_Dri_	1
