rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	554
2	AdmiralSmoke	331
3	Krowuss	276
4	Alteriity	256
5	Lez_	187
6	NomadicRobin_	167
7	Hyp3rion_	161
8	PlasticOtari	160
9	00000000-0000-0000-0009-01ff0c3e5e4f	158
10	Inchef	125
11	Iamthejo	122
12	luseis	116
13	TheSecondLord	110
14	Mahoose	97
15	Kakolbus	91
16	lunathelemon	76
17	Jimi7hits	73
18	AuroraSkies	71
19	noam464	55
20	Flores991	54
21	Steelynan	53
22	beeperbeeper5	52
23	Legendosh	51
24	SvenskaHugo	49
25	jessewegottacook	48
26	lorywithay	47
26	Blackberry1310	47
26	PigDab	47
29	eitanzaki	46
29	PaperCanvas	46
31	Mr_Sun15	45
32	thewindmillman	44
33	Enderxz3	43
34	EMC_	40
35	Ryker	37
36	WYFYoyo	33
37	xxPipperDipperxx	31
37	Jackattack53	31
39	Kowcio_	30
40	EveryonesUncle	29
41	CoffeeNoir	28
41	kalzor	28
41	lordpipe	28
41	pixelviolin	28
45	JETrotter	27
45	Manaateee	27
45	Jimb0nat0r	27
48	SmashingPump	26
48	12Magner05	26
50	PortlyPete69	25
51	H0UNDFRMH3LL	24
52	thatbeanyboi	23
52	AlexxO_o	23
54	TheDankPlatypus	21
54	_Boipl_	21
56	Marbz_	20
56	Spacewardharpy7	20
58	hanaryheatwave	18
58	Mattesco	18
58	Segotep999	18
58	CattSoup	18
62	Sleepy_Time_	17
62	MAns_44	17
62	MineMaster0012	17
62	NATE_the_HALO	17
66	ITDV	16
66	Quotary	16
68	corvidpartyfor6	14
68	YungMaki	14
68	tsitrawhy	14
71	Crowman1	13
72	ECstardust	12
72	wwwwinnebagoooo	12
74	PazinGaming	11
74	T045RTY	11
74	ApophisNova	11
74	EtherealEspresso	11
74	MyNamaSheff	11
79	orxngejuice	10
79	Ghemmah	10
81	_stets	9
81	Reneedium	9
81	bearlystraight	9
81	SammiWolfGirl	9
81	SpacesickPrism	9
86	diamondgolem35	8
86	Deathkob	8
86	Avocadogerms	8
86	iSammael	8
86	UCP_TheKingK	8
86	LeEricc	8
92	CLG_Kata	7
92	Tommhh	7
92	SyntheticSurgeon	7
92	Huwulling	7
92	e_hernandez57	7
92	MattieHD	7
92	Silvo614	7
92	Rebytre	7
92	mihimihimihi	7
101	RebelAndroid	6
101	Gamergirl420628	6
101	StarCookiees_	6
101	Nicserso	6
105	BPTY4618	5
105	Merv__	5
105	_Razaria	5
105	SteveCraftBlocks	5
105	500am	5
105	Touched_Bread	5
105	SlayerCrypto	5
105	SvenskaSara	5
105	zToasty69z	5
105	Lutres_	5
105	Sheldor097	5
116	k_ce	4
116	_Huge_Male_	4
116	soundad	4
116	rachcl	4
116	ImpavidArcher	4
116	Prismyst	4
116	BINKENSTOCK	4
116	SuperPooch06	4
116	dartwaffle	4
116	FadedSpade82	4
116	Soplight	4
116	AltnumberF4	4
128	q_wq	3
128	AverageGorg	3
128	nattybears	3
128	_Nat666	3
128	MinttyFressh	3
128	fade_emerge78823	3
128	himak1	3
128	gcaisawesome	3
128	luvRust	3
128	Luminad3	3
128	xKool	3
128	GooseWithin	3
128	NameGenerat0r	3
128	weabis	3
128	Nycteus_	3
128	Yahir091	3
128	TheEnderMan548	3
128	Spenduh	3
128	LeeMcGee30	3
128	EngagedGrub41	3
148	RoskobiOne	2
148	__lizi	2
148	IgnoredBee	2
148	HoltGrim	2
148	shadowthemonkey	2
148	Malware_Mara	2
148	Arceus1975	2
148	ItsMrRamen	2
148	thebaddruid	2
148	lizardfightclub	2
148	Sorry_Arey	2
148	Dakar_	2
148	AstreaTSS	2
148	StinkyDiplomat	2
148	CheifJumbo	2
148	Kekoo	2
148	MilleGrug	2
148	athereall	2
148	2blox_	2
167	xvphmura	1
167	teslawolf38	1
167	Dumkii	1
167	DinoDoctor_	1
167	itburb	1
167	hm947	1
167	Killercatty78	1
167	ActualPatbaf	1
167	ShedJr_	1
167	Archsam	1
167	joethahobo	1
167	Pofen	1
167	CaracolCxnt	1
167	Papudron	1
167	NieToksikpl	1
167	I_Moose	1
167	Deragon126	1
167	Kkanot	1
167	2Stout	1
167	IamLettuce13	1
167	Winklepicker279	1
167	Itz_DuongVN	1
167	longappendage	1
167	Jonafrog99	1
167	JitteryJared2	1
167	Kondzik2008	1
167	Rocco_Lane	1
167	Skylord_Luke	1
167	Werbe	1
167	floodjon	1
167	CarryLine	1
167	groofles	1
167	TJawesome09	1
167	Tiktola01	1
167	shrimp_flips	1
167	DubDoesGams	1
167	OffWithTheirHead	1
167	Toriankel	1
167	Vicemaniac	1
167	Druid95	1
167	non089	1
167	SkinnyBois	1
167	_i_ERROR_i_	1
167	TheBananaKat	1
167	_Dri_	1
167	00000000-0000-0000-0009-01f7d5721bcd	1
