rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	168
2	Smoke____	135
3	OtariCharlie	122
3	Miko_Fullbuster	122
5	TheSecondLord	78
6	Mahoose	63
7	Flores991	54
8	sebastiensaborio	48
9	Blackberry1310	47
10	SvenskaHugo	45
11	PigDab	41
12	WYFYoyo	33
13	CoffeeNoir	28
14	12Magner05	25
14	xxPipperDipperxx	25
16	EveryonesUncle	24
17	Legendosh	23
18	_Boipl_	21
19	lordpipe	19
20	eitanzaki	17
21	Spacewardharpy7	16
21	Quotary	16
23	beeperbeeper5	15
24	thewindmillman	13
24	Enderslayerxz3	13
26	ApophisNova	11
26	MyNamaSheff	11
28	orxngejuice	10
28	Kowcio_	10
30	_stets	9
30	MineMaster0012	9
32	Inchef	8
32	Jackattack53	8
32	Deathkob	8
35	noam464	7
36	Gamergirl420628	6
36	Kakolbus	6
36	YungMaki	6
39	Drlzyy	5
39	EMC_	5
39	_Razar	5
39	500am	5
39	SlayerCrypto	5
39	Kossac	5
39	Sheldor097	5
46	soundad	4
46	diamondgolem35	4
46	rachcl	4
46	ImpavidArcher	4
46	SuperPooch06	4
46	AltnumberF4	4
52	himak1	3
52	Rebytre	3
52	RustyBr0	3
52	Nycteus_	3
52	Yahir091	3
52	TheEnderman548	3
52	SammiWolfGirl	3
59	Tommhh	2
59	JingleLizi	2
59	Arceus1975	2
59	lizardfightclub	2
59	CheifJumbo	2
59	2blox	2
65	teslawolf38	1
65	hm947	1
65	joethahobo	1
65	Kkanot	1
65	2Stout	1
65	Winklepicker279	1
65	Rocco_Lane	1
65	NomadicRobin_	1
65	Toriankel	1
65	Soplight	1
65	_Dri_	1
