rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	426
2	Smoke____	212
3	NomadicRobin_	167
4	PlasticOtari	160
5	Inchef	124
6	Miko_Fullbuster	122
7	00000000-0000-0000-0009-01ff0c3e5e4f	105
8	TheSecondLord	97
9	Mahoose	80
10	Jimi7hits	73
11	AuroraSkies	71
12	Jiminie	61
13	Flores991	54
14	Steelynan	48
15	Blackberry1310	47
15	SvenskaHugo	47
17	thewindmillman	44
18	PigDab	42
18	Enderslayerxz3	42
20	Ryker	37
21	WYFYoyo	33
22	CoffeeNoir	28
23	12Magner05	25
23	xxPipperDipperxx	25
25	EveryonesUncle	24
26	Legendosh	23
27	_Boipl_	21
27	pixelviolin	21
29	Marbz_	20
29	Spacewardharpy7	20
31	lordpipe	19
32	eitanzaki	17
32	MAns_44	17
34	MSK__	16
34	beeperbeeper5	16
34	Quotary	16
37	tsitrawhy	14
38	Segotep999	12
39	EMC_	11
39	Sleepy_Time_	11
39	ApophisNova	11
39	EtherealEspresso	11
39	MyNamaSheff	11
44	orxngejuice	10
44	Kowcio_	10
46	_stets	9
46	MineMaster0012	9
48	Jackattack53	8
48	AlexxO_o	8
48	Deathkob	8
51	Tommhh	7
51	noam464	7
51	TheDankPlatypus	7
51	Rebytre	7
55	Gamergirl420628	6
55	Kakolbus	6
55	YungMaki	6
58	Drlzyy	5
58	_Razar	5
58	SteveCraftBlocks	5
58	500am	5
58	Touched_Bread	5
58	SlayerCrypto	5
58	ToastedGamingYT	5
58	Sheldor097	5
58	Hylo482y	5
67	soundad	4
67	diamondgolem35	4
67	rachcl	4
67	ImpavidArcher	4
67	Prismyst	4
67	BINKENSTOCK	4
67	SuperPooch06	4
67	dartwaffle	4
67	Lutres_Torane	4
67	AltnumberF4	4
77	MinttyFressh	3
77	fade_emerge78823	3
77	himak1	3
77	gcaisawesome	3
77	Jeteight	3
77	RustyBr0	3
77	Nycteus_	3
77	Yahir091	3
77	TheEnderman548	3
77	SammiWolfGirl	3
87	RoskobiOne	2
87	JingleLizi	2
87	Arceus1975	2
87	lizardfightclub	2
87	CheifJumbo	2
87	Kekoo	2
87	MilleGrug	2
87	2blox	2
95	teslawolf38	1
95	q_wq	1
95	hm947	1
95	ShedJr_	1
95	joethahobo	1
95	Deragon126	1
95	Kkanot	1
95	2Stout	1
95	Winklepicker279	1
95	XLIFluid	1
95	JitteryJared2	1
95	Rocco_Lane	1
95	floodjon	1
95	Mattesco	1
95	TJawesome09	1
95	DubDoesGams	1
95	Toriankel	1
95	Vicemaniac	1
95	Soplight	1
95	Spenduh	1
95	_Dri_	1
95	00000000-0000-0000-0009-01f7d5721bcd	1
