rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	280
2	Smoke____	171
3	NomadicRobin_	167
4	PlasticOtari	135
5	Inchef	124
6	Miko_Fullbuster	122
7	TheSecondLord	78
8	Mahoose	73
9	AuroraSkies	71
10	Flores991	54
11	sebastiensaborio	48
12	Blackberry1310	47
13	SvenskaHugo	45
14	PigDab	42
14	Enderslayerxz3	42
16	WYFYoyo	33
17	CoffeeNoir	28
18	12Magner05	25
18	xxPipperDipperxx	25
20	EveryonesUncle	24
21	Legendosh	23
22	_Boipl_	21
22	pixelviolin	21
24	Spacewardharpy7	20
25	lordpipe	19
26	eitanzaki	17
26	MAns_44	17
28	MSK__	16
28	Quotary	16
30	beeperbeeper5	15
31	thewindmillman	13
31	Jiminie	13
33	ApophisNova	11
33	EtherealEspresso	11
33	MyNamaSheff	11
36	orxngejuice	10
36	Kowcio_	10
38	_stets	9
38	MineMaster0012	9
38	Segotep999	9
41	Jackattack53	8
41	Deathkob	8
43	Tommhh	7
43	noam464	7
45	Gamergirl420628	6
45	Kakolbus	6
45	Rebytre	6
45	YungMaki	6
49	Drlzyy	5
49	EMC_	5
49	_Razar	5
49	500am	5
49	SlayerCrypto	5
49	Sheldor097	5
49	Hylo482y	5
56	soundad	4
56	diamondgolem35	4
56	rachcl	4
56	ImpavidArcher	4
56	BINKENSTOCK	4
56	SuperPooch06	4
56	AltnumberF4	4
63	MinttyFressh	3
63	himak1	3
63	RustyBr0	3
63	Nycteus_	3
63	Yahir091	3
63	TheEnderman548	3
63	SammiWolfGirl	3
70	RoskobiOne	2
70	JingleLizi	2
70	Arceus1975	2
70	lizardfightclub	2
70	CheifJumbo	2
70	Kekoo	2
70	MilleGrug	2
70	2blox	2
78	teslawolf38	1
78	q_wq	1
78	hm947	1
78	ShedJr_	1
78	joethahobo	1
78	Kkanot	1
78	2Stout	1
78	Winklepicker279	1
78	Rocco_Lane	1
78	DubDoesGams	1
78	Toriankel	1
78	Soplight	1
78	_Dri_	1
78	00000000-0000-0000-0009-01f7d5721bcd	1
