rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	576
2	Yamdalorian	333
3	Krowuss	309
4	Alteriity	294
5	Lez_	189
6	NomadicRobin_	167
6	skitzxo	167
8	Hyp3rion_	164
9	PlasticOtari	160
10	00000000-0000-0000-0009-01ff0c3e5e4f	158
11	Inchef	125
12	Iamthejo	122
13	Mattesco	117
14	luseis	116
15	TheSecondLord	112
16	TheWickedBird	99
17	Mahoose	97
18	Kakolbus	91
19	k_ce	81
20	Sleepy_Evelyn	76
21	Jimi7hits	73
21	Enderxz3	73
23	Pumpkin_P_Patch	72
24	myaccountwasgone	71
24	AuroraSkies	71
26	oscminus	67
27	Steelynan	62
28	PazinGaming	56
29	noam464	55
30	Flores991	54
31	beeperbeeper5	52
31	XxCookiequeenxX	52
31	Legendosh	52
34	Mr_Sun15	49
34	SvenskaHugo	49
36	skroobiez	48
37	lorywithay	47
37	Blackberry1310	47
37	PigDab	47
40	Mr_Byzantine	46
40	eitanzaki	46
40	PaperCanvas	46
43	pretty_pink_reno	45
44	thewindmillman	44
45	EMC_	40
46	Gzrdy	39
47	Ryker	37
48	Kowcio_	35
49	WYFYoyo	33
50	hanaryheatwave	32
51	xxPipperDipperxx	31
51	Jackattack53	31
53	12Magner05	29
53	EveryonesUncle	29
53	pixelviolin	29
56	CoffeeNoir	28
56	kalzor	28
56	lordpipe	28
56	NATE_the_HALO	28
60	JETrotter	27
60	Manaateee	27
60	Jimb0nat0r	27
63	SmashingPump	26
64	_Huge_Male_	25
64	Moofyman	25
64	PortlyPete69	25
67	H0UNDFRMH3LL	24
68	thatbeanyboi	23
68	AlexxO_o	23
70	Huwulling	21
70	TheDankPlatypus	21
70	crashomon	21
70	Boipl	21
74	Marbz_	20
74	Spacewardharpy7	20
76	MattieHD	18
76	U_Mos_	18
76	MAns_44	18
76	Segotep999	18
76	CattSoup	18
81	Merv__	17
81	Sleepy_Time_	17
81	Moss_2006	17
81	11Brewer	17
85	CLG_Kata	16
85	MSK__	16
85	Buuck_	16
