rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	416
2	Smoke____	205
3	NomadicRobin_	167
4	PlasticOtari	139
5	Inchef	124
6	Miko_Fullbuster	122
7	Mahoose	78
7	TheSecondLord	78
9	Jimi7hits	71
9	AuroraSkies	71
11	Flores991	54
12	Steelynan	48
13	Blackberry1310	47
13	SvenskaHugo	47
15	PigDab	42
15	Enderslayerxz3	42
17	thewindmillman	38
18	Ryker	37
19	WYFYoyo	33
20	CoffeeNoir	28
21	12Magner05	25
21	xxPipperDipperxx	25
23	EveryonesUncle	24
24	Legendosh	23
25	_Boipl_	21
25	pixelviolin	21
27	Spacewardharpy7	20
28	lordpipe	19
29	eitanzaki	17
29	MAns_44	17
31	MSK__	16
31	Jiminie	16
31	Quotary	16
34	beeperbeeper5	15
35	EMC_	11
35	ApophisNova	11
35	EtherealEspresso	11
35	MyNamaSheff	11
39	orxngejuice	10
39	Kowcio_	10
39	Segotep999	10
42	_stets	9
42	MineMaster0012	9
44	Jackattack53	8
44	Deathkob	8
46	Tommhh	7
46	noam464	7
46	Rebytre	7
49	Gamergirl420628	6
49	Kakolbus	6
49	YungMaki	6
52	Drlzyy	5
52	_Razar	5
52	500am	5
52	SlayerCrypto	5
52	Sheldor097	5
52	Hylo482y	5
58	soundad	4
58	diamondgolem35	4
58	rachcl	4
58	ImpavidArcher	4
58	BINKENSTOCK	4
58	SuperPooch06	4
58	dartwaffle	4
58	Lutres_Torane	4
58	AltnumberF4	4
67	MinttyFressh	3
67	himak1	3
67	gcaisawesome	3
67	Marbz_	3
67	RustyBr0	3
67	Nycteus_	3
67	Yahir091	3
67	TheEnderman548	3
67	SammiWolfGirl	3
76	RoskobiOne	2
76	JingleLizi	2
76	Arceus1975	2
76	lizardfightclub	2
76	CheifJumbo	2
76	Kekoo	2
76	MilleGrug	2
76	2blox	2
84	teslawolf38	1
84	q_wq	1
84	hm947	1
84	ShedJr_	1
84	joethahobo	1
84	Kkanot	1
84	2Stout	1
84	Winklepicker279	1
84	XLIFluid	1
84	Rocco_Lane	1
84	floodjon	1
84	DubDoesGams	1
84	Toriankel	1
84	Soplight	1
84	Spenduh	1
84	_Dri_	1
84	00000000-0000-0000-0009-01f7d5721bcd	1
