rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	525
2	AdmiralSmoke	331
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	76
13	Jimi7hits	73
14	AuroraSkies	71
15	noam464	55
16	Flores991	54
17	Steelynan	52
18	Legendosh	51
19	jessewegottacook	47
19	Blackberry1310	47
19	SvenskaHugo	47
22	eitanzaki	46
23	thewindmillman	44
23	Mr_Sun15	44
25	PigDab	42
25	Enderxz3	42
27	Krowuss	38
28	Ryker	37
29	Lez_	34
30	WYFYoyo	33
31	xxPipperDipperxx	30
32	CoffeeNoir	28
32	lordpipe	28
32	pixelviolin	28
35	EMC_	27
35	JETrotter	27
35	Manaateee	27
35	Jimb0nat0r	27
39	SmashingPump	26
39	12Magner05	26
41	Kowcio_	25
41	PortlyPete69	25
43	H0UNDFRMH3LL	24
43	EveryonesUncle	24
45	AlexxO_o	23
46	TheDankPlatypus	21
46	_Boipl_	21
48	Marbz_	20
48	Spacewardharpy7	20
50	beeperbeeper5	19
51	Segotep999	18
51	CattSoup	18
53	Sleepy_Time_	17
53	MAns_44	17
55	ITDV	16
55	MineMaster0012	16
55	Quotary	16
58	Mattesco	15
59	Jackattack53	14
59	hanaryheatwave	14
59	YungMaki	14
59	tsitrawhy	14
63	Crowman1	13
64	T045RTY	11
64	ApophisNova	11
64	EtherealEspresso	11
64	MyNamaSheff	11
68	PazinGaming	10
68	orxngejuice	10
68	Ghemmah	10
71	_stets	9
71	bearlystraight	9
71	wwwwinnebagoooo	9
71	SammiWolfGirl	9
71	SpacesickPrism	9
76	diamondgolem35	8
76	Deathkob	8
76	Avocadogerms	8
76	iSammael	8
76	LeEricc	8
81	CLG_Kata	7
81	Tommhh	7
81	SyntheticSurgeon	7
81	MattieHD	7
81	Silvo614	7
81	Rebytre	7
81	mihimihimihi	7
88	RebelAndroid	6
88	Huwulling	6
88	Gamergirl420628	6
88	Nicserso	6
92	BPTY4618	5
92	_Razaria	5
92	Alteriity	5
92	SteveCraftBlocks	5
92	500am	5
92	Touched_Bread	5
92	SlayerCrypto	5
92	zToasty69z	5
92	Lutres_	5
92	Sheldor097	5
102	_Huge_Male_	4
102	soundad	4
102	Merv__	4
102	rachcl	4
102	ImpavidArcher	4
102	Prismyst	4
102	BINKENSTOCK	4
102	SuperPooch06	4
102	dartwaffle	4
102	FadedSpade82	4
102	AltnumberF4	4
113	q_wq	3
113	AverageGorg	3
113	nattybears	3
113	_Nat666	3
113	MinttyFressh	3
113	fade_emerge78823	3
113	himak1	3
113	gcaisawesome	3
113	luvRust	3
113	Luminad3	3
113	GooseWithin	3
113	NameGenerat0r	3
113	weabis	3
113	Nycteus_	3
113	Yahir091	3
113	TheEnderMan548	3
113	Soplight	3
113	Spenduh	3
113	EngagedGrub41	3
132	RoskobiOne	2
132	ECstardust	2
132	__lizi	2
132	IgnoredBee	2
132	HoltGrim	2
132	shadowthemonkey	2
132	Malware_Mara	2
132	Arceus1975	2
132	ItsMrRamen	2
132	thebaddruid	2
132	lizardfightclub	2
132	Dakar_	2
132	StinkyDiplomat	2
132	CheifJumbo	2
132	Kekoo	2
132	MilleGrug	2
132	athereall	2
132	2blox_	2
150	xvphmura	1
150	teslawolf38	1
150	Dumkii	1
150	DinoDoctor_	1
150	itburb	1
150	hm947	1
150	Killercatty78	1
150	ShedJr_	1
150	joethahobo	1
150	Pofen	1
150	CaracolCxnt	1
150	Papudron	1
150	NieToksikpl	1
150	I_Moose	1
150	Deragon126	1
150	Kkanot	1
150	2Stout	1
150	IamLettuce13	1
150	Winklepicker279	1
150	Itz_DuongVN	1
150	Jonafrog99	1
150	JitteryJared2	1
150	Kondzik2008	1
150	Rocco_Lane	1
150	Skylord_Luke	1
150	floodjon	1
150	CarryLine	1
150	groofles	1
150	TJawesome09	1
150	Tiktola01	1
150	shrimp_flips	1
150	DubDoesGams	1
150	OffWithTheirHead	1
150	Toriankel	1
150	Vicemaniac	1
150	Druid95	1
150	UCP_TheKingK	1
150	non089	1
150	SkinnyBois	1
150	_i_ERROR_i_	1
150	_Dri_	1
150	00000000-0000-0000-0009-01f7d5721bcd	1
