rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	446
2	Smoke____	225
3	NomadicRobin_	167
4	PlasticOtari	160
5	Hyp3rion_	157
6	Inchef	125
7	Miko_Fullbuster	122
8	TheSecondLord	107
9	00000000-0000-0000-0009-01ff0c3e5e4f	105
10	Jiminie	94
11	Mahoose	80
12	Jimi7hits	73
13	AuroraSkies	71
14	Flores991	54
15	Steelynan	52
16	Blackberry1310	47
16	SvenskaHugo	47
18	thewindmillman	44
19	PigDab	42
19	Enderslayerxz3	42
21	Ryker	37
22	WYFYoyo	33
23	CoffeeNoir	28
24	Jeteight	27
25	EMC_	25
25	12Magner05	25
25	xxPipperDipperxx	25
28	EveryonesUncle	24
29	Legendosh	23
30	Kakolbus	22
31	_Boipl_	21
31	pixelviolin	21
33	Marbz_	20
33	Spacewardharpy7	20
35	TheDankPlatypus	19
35	lordpipe	19
37	eitanzaki	17
37	Sleepy_Time_	17
37	MAns_44	17
40	MSK__	16
40	beeperbeeper5	16
40	Quotary	16
43	Segotep999	14
43	tsitrawhy	14
45	Jackattack53	12
46	ApophisNova	11
46	EtherealEspresso	11
46	MyNamaSheff	11
49	orxngejuice	10
49	Ghemmah	10
49	AlexxO_o	10
49	Kowcio_	10
53	_stets	9
53	MineMaster0012	9
55	Deathkob	8
55	microcrisp	8
57	Tommhh	7
57	diamondgolem35	7
57	noam464	7
57	Rebytre	7
61	RebelAndroid	6
61	Gamergirl420628	6
61	YungMaki	6
64	Drlzyy	5
64	_Razar	5
64	Alteriity	5
64	SteveCraftBlocks	5
64	500am	5
64	Touched_Bread	5
64	SlayerCrypto	5
64	ToastedGamingYT	5
64	Sheldor097	5
64	00000000-0000-0000-0009-01fbab7ea71d	5
74	soundad	4
74	rachcl	4
74	ImpavidArcher	4
74	Prismyst	4
74	BINKENSTOCK	4
74	SuperPooch06	4
74	dartwaffle	4
74	Lutres_Torane	4
74	wwwwinnebagoooo	4
74	AltnumberF4	4
84	Huwulling	3
84	MinttyFressh	3
84	fade_emerge78823	3
84	himak1	3
84	gcaisawesome	3
84	RustyBr0	3
84	Nycteus_	3
84	Yahir091	3
84	TheEnderman548	3
84	Spenduh	3
84	SammiWolfGirl	3
95	RoskobiOne	2
95	JingleLizi	2
95	Lez_	2
95	HoltGrim	2
95	Arceus1975	2
95	lizardfightclub	2
95	NameGenerat0r	2
95	StinkyDiplomat	2
95	iHuntWeeaboos	2
95	CheifJumbo	2
95	Kekoo	2
95	MilleGrug	2
95	athereall	2
95	2blox	2
109	teslawolf38	1
109	q_wq	1
109	DinoDoctor_	1
109	itburb	1
109	hm947	1
109	ShedJr_	1
109	joethahobo	1
109	NieToksikpl	1
109	Deragon126	1
109	Kkanot	1
109	2Stout	1
109	Winklepicker279	1
109	XLIFluid	1
109	JitteryJared2	1
109	Rocco_Lane	1
109	floodjon	1
109	Mattesco	1
109	groofles	1
109	TJawesome09	1
109	shrimp_flips	1
109	DubDoesGams	1
109	Toriankel	1
109	Vicemaniac	1
109	Soplight	1
109	_Dri_	1
109	00000000-0000-0000-0009-01f7d5721bcd	1
