rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	524
2	AdmiralSmoke	330
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	76
13	Jimi7hits	73
14	AuroraSkies	71
15	noam464	55
16	Flores991	54
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	jessewegottacook	44
22	thewindmillman	44
22	Mr_Sun15	44
25	PigDab	42
25	Enderxz3	42
27	Ryker	37
28	Lez_	33
28	WYFYoyo	33
30	xxPipperDipperxx	29
31	CoffeeNoir	28
31	lordpipe	28
33	JETrotter	27
34	SmashingPump	26
34	12Magner05	26
34	Manaateee	26
37	EMC_	25
37	pixelviolin	25
37	Kowcio_	25
37	PortlyPete69	25
37	Jimb0nat0r	25
42	H0UNDFRMH3LL	24
42	EveryonesUncle	24
44	AlexxO_o	23
45	Krowuss	22
46	TheDankPlatypus	21
46	_Boipl_	21
48	Marbz_	20
48	Spacewardharpy7	20
50	beeperbeeper5	19
51	Segotep999	18
51	CattSoup	18
53	Sleepy_Time_	17
53	MAns_44	17
55	ITDV	16
55	MineMaster0012	16
55	Quotary	16
58	Mattesco	15
59	hanaryheatwave	14
59	tsitrawhy	14
61	Crowman1	13
61	Jackattack53	13
61	YungMaki	13
64	T045RTY	11
64	ApophisNova	11
64	EtherealEspresso	11
64	MyNamaSheff	11
68	PazinGaming	10
68	orxngejuice	10
68	Ghemmah	10
71	_stets	9
71	bearlystraight	9
71	wwwwinnebagoooo	9
74	diamondgolem35	8
74	Deathkob	8
74	iSammael	8
74	LeEricc	8
78	CLG_Kata	7
78	Tommhh	7
78	SyntheticSurgeon	7
78	MattieHD	7
78	Silvo614	7
78	Rebytre	7
78	mihimihimihi	7
85	RebelAndroid	6
85	Huwulling	6
85	Gamergirl420628	6
88	BPTY4618	5
88	_Razaria	5
88	Alteriity	5
88	SteveCraftBlocks	5
88	500am	5
88	Touched_Bread	5
88	SlayerCrypto	5
88	zToasty69z	5
88	Lutres_	5
88	Sheldor097	5
98	_Huge_Male_	4
98	soundad	4
98	Merv__	4
98	rachcl	4
98	ImpavidArcher	4
98	Prismyst	4
98	BINKENSTOCK	4
98	SuperPooch06	4
98	dartwaffle	4
98	FadedSpade82	4
98	AltnumberF4	4
109	q_wq	3
109	AverageGorg	3
109	nattybears	3
109	_Nat666	3
109	MinttyFressh	3
109	fade_emerge78823	3
109	himak1	3
109	gcaisawesome	3
109	luvRust	3
109	Luminad3	3
109	GooseWithin	3
109	NameGenerat0r	3
109	weabis	3
109	Nycteus_	3
109	Yahir091	3
109	TheEnderMan548	3
109	Soplight	3
109	Spenduh	3
109	SammiWolfGirl	3
109	EngagedGrub41	3
129	RoskobiOne	2
129	ECstardust	2
129	__lizi	2
129	HoltGrim	2
129	Malware_Mara	2
129	Arceus1975	2
129	ItsMrRamen	2
129	thebaddruid	2
129	lizardfightclub	2
129	Dakar_	2
129	StinkyDiplomat	2
129	CheifJumbo	2
129	Kekoo	2
129	MilleGrug	2
129	athereall	2
129	Nicserso	2
129	2blox_	2
146	xvphmura	1
146	teslawolf38	1
146	Dumkii	1
146	DinoDoctor_	1
146	itburb	1
146	hm947	1
146	Killercatty78	1
146	ShedJr_	1
146	joethahobo	1
146	Pofen	1
146	CaracolCxnt	1
146	Papudron	1
146	NieToksikpl	1
146	I_Moose	1
146	Deragon126	1
146	Kkanot	1
146	2Stout	1
146	IamLettuce13	1
146	shadowthemonkey	1
146	Winklepicker279	1
146	Itz_DuongVN	1
146	Jonafrog99	1
146	JitteryJared2	1
146	Kondzik2008	1
146	Rocco_Lane	1
146	Skylord_Luke	1
146	floodjon	1
146	CarryLine	1
146	groofles	1
146	TJawesome09	1
146	Tiktola01	1
146	shrimp_flips	1
146	DubDoesGams	1
146	Avocadogerms	1
146	OffWithTheirHead	1
146	Toriankel	1
146	Vicemaniac	1
146	Druid95	1
146	UCP_TheKingK	1
146	non089	1
146	SkinnyBois	1
146	_i_ERROR_i_	1
146	_Dri_	1
146	00000000-0000-0000-0009-01f7d5721bcd	1
