rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	552
2	AdmiralSmoke	331
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	116
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	91
13	Jimi7hits	73
14	AuroraSkies	71
15	noam464	55
15	Krowuss	55
17	Flores991	54
18	Steelynan	52
19	Legendosh	51
20	jessewegottacook	48
21	Blackberry1310	47
21	SvenskaHugo	47
23	eitanzaki	46
24	Mr_Sun15	45
25	thewindmillman	44
26	Enderxz3	43
27	PigDab	42
28	EMC_	37
28	Ryker	37
30	Lez_	34
31	WYFYoyo	33
32	xxPipperDipperxx	31
33	CoffeeNoir	28
33	kalzor	28
33	lordpipe	28
33	pixelviolin	28
37	JETrotter	27
37	Manaateee	27
37	Jimb0nat0r	27
40	SmashingPump	26
40	12Magner05	26
40	Kowcio_	26
43	PortlyPete69	25
44	H0UNDFRMH3LL	24
44	PaperCanvas	24
44	EveryonesUncle	24
47	AlexxO_o	23
48	TheDankPlatypus	21
48	_Boipl_	21
50	Marbz_	20
50	Spacewardharpy7	20
52	beeperbeeper5	19
53	Mattesco	18
53	Segotep999	18
53	CattSoup	18
56	Sleepy_Time_	17
56	MAns_44	17
56	NATE_the_HALO	17
59	ITDV	16
59	MineMaster0012	16
59	Quotary	16
62	hanaryheatwave	15
63	Jackattack53	14
63	YungMaki	14
63	tsitrawhy	14
66	Crowman1	13
66	corvidpartyfor6	13
68	ECstardust	12
68	wwwwinnebagoooo	12
70	PazinGaming	11
70	T045RTY	11
70	lunathelemon	11
70	ApophisNova	11
70	EtherealEspresso	11
70	MyNamaSheff	11
76	orxngejuice	10
76	Ghemmah	10
78	_stets	9
78	bearlystraight	9
78	SammiWolfGirl	9
78	SpacesickPrism	9
82	diamondgolem35	8
82	Deathkob	8
82	Avocadogerms	8
82	iSammael	8
82	UCP_TheKingK	8
82	LeEricc	8
88	CLG_Kata	7
88	Tommhh	7
88	SyntheticSurgeon	7
88	MattieHD	7
88	Silvo614	7
88	Rebytre	7
88	mihimihimihi	7
95	RebelAndroid	6
95	Huwulling	6
95	Gamergirl420628	6
95	Nicserso	6
99	BPTY4618	5
99	Merv__	5
99	_Razaria	5
99	Alteriity	5
99	SteveCraftBlocks	5
99	500am	5
99	Touched_Bread	5
99	SlayerCrypto	5
99	zToasty69z	5
99	Lutres_	5
99	Sheldor097	5
110	_Huge_Male_	4
110	soundad	4
110	rachcl	4
110	ImpavidArcher	4
110	Prismyst	4
110	BINKENSTOCK	4
110	SuperPooch06	4
110	dartwaffle	4
110	FadedSpade82	4
110	Soplight	4
110	AltnumberF4	4
121	q_wq	3
121	AverageGorg	3
121	nattybears	3
121	_Nat666	3
121	MinttyFressh	3
121	fade_emerge78823	3
121	himak1	3
121	gcaisawesome	3
121	luvRust	3
121	Luminad3	3
121	GooseWithin	3
121	NameGenerat0r	3
121	weabis	3
121	Nycteus_	3
121	Yahir091	3
121	TheEnderMan548	3
121	Spenduh	3
121	LeeMcGee30	3
121	EngagedGrub41	3
140	k_ce	2
140	RoskobiOne	2
140	__lizi	2
140	IgnoredBee	2
140	HoltGrim	2
140	shadowthemonkey	2
140	Malware_Mara	2
140	Arceus1975	2
140	ItsMrRamen	2
140	thebaddruid	2
140	lizardfightclub	2
140	Sorry_Arey	2
140	Dakar_	2
140	StinkyDiplomat	2
140	CheifJumbo	2
140	Kekoo	2
140	MilleGrug	2
140	athereall	2
140	2blox_	2
159	xvphmura	1
159	teslawolf38	1
159	Dumkii	1
159	DinoDoctor_	1
159	itburb	1
159	hm947	1
159	Killercatty78	1
159	ShedJr_	1
159	joethahobo	1
159	Pofen	1
159	CaracolCxnt	1
159	Papudron	1
159	NieToksikpl	1
159	I_Moose	1
159	Deragon126	1
159	Kkanot	1
159	2Stout	1
159	IamLettuce13	1
159	Winklepicker279	1
159	Itz_DuongVN	1
159	Jonafrog99	1
159	JitteryJared2	1
159	Kondzik2008	1
159	Rocco_Lane	1
159	Skylord_Luke	1
159	floodjon	1
159	CarryLine	1
159	groofles	1
159	TJawesome09	1
159	Tiktola01	1
159	shrimp_flips	1
159	DubDoesGams	1
159	OffWithTheirHead	1
159	Toriankel	1
159	Vicemaniac	1
159	Druid95	1
159	non089	1
159	SkinnyBois	1
159	_i_ERROR_i_	1
159	TheBananaKat	1
159	_Dri_	1
159	00000000-0000-0000-0009-01f7d5721bcd	1
