rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	416
2	Smoke____	205
3	NomadicRobin_	167
4	PlasticOtari	139
5	Inchef	124
6	Miko_Fullbuster	122
7	Mahoose	78
7	TheSecondLord	78
9	Jimi7hits	71
9	AuroraSkies	71
11	Flores991	54
12	Steelynan	48
13	Blackberry1310	47
13	SvenskaHugo	47
15	PigDab	42
15	Enderslayerxz3	42
17	thewindmillman	38
18	Ryker	37
19	WYFYoyo	33
20	CoffeeNoir	28
21	12Magner05	25
21	xxPipperDipperxx	25
23	EveryonesUncle	24
24	Legendosh	23
25	_Boipl_	21
25	pixelviolin	21
27	Spacewardharpy7	20
28	lordpipe	19
29	eitanzaki	17
29	MAns_44	17
31	MSK__	16
31	Jiminie	16
31	Quotary	16
34	beeperbeeper5	15
35	EMC_	11
35	ApophisNova	11
35	Segotep999	11
35	EtherealEspresso	11
35	MyNamaSheff	11
40	orxngejuice	10
40	Kowcio_	10
42	_stets	9
42	MineMaster0012	9
44	Jackattack53	8
44	Deathkob	8
46	Tommhh	7
46	noam464	7
46	Rebytre	7
49	Gamergirl420628	6
49	Kakolbus	6
49	YungMaki	6
52	Drlzyy	5
52	_Razar	5
52	500am	5
52	SlayerCrypto	5
52	Sheldor097	5
52	Hylo482y	5
58	soundad	4
58	diamondgolem35	4
58	rachcl	4
58	ImpavidArcher	4
58	BINKENSTOCK	4
58	SuperPooch06	4
58	dartwaffle	4
58	Lutres_Torane	4
58	AltnumberF4	4
67	MinttyFressh	3
67	himak1	3
67	gcaisawesome	3
67	RustyBr0	3
67	Nycteus_	3
67	Yahir091	3
67	TheEnderman548	3
67	SammiWolfGirl	3
75	RoskobiOne	2
75	JingleLizi	2
75	Arceus1975	2
75	lizardfightclub	2
75	CheifJumbo	2
75	Kekoo	2
75	MilleGrug	2
75	2blox	2
83	teslawolf38	1
83	q_wq	1
83	hm947	1
83	ShedJr_	1
83	joethahobo	1
83	Kkanot	1
83	2Stout	1
83	Winklepicker279	1
83	XLIFluid	1
83	Rocco_Lane	1
83	floodjon	1
83	DubDoesGams	1
83	Toriankel	1
83	Soplight	1
83	Spenduh	1
83	_Dri_	1
83	00000000-0000-0000-0009-01f7d5721bcd	1
