rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	321
2	Smoke____	199
3	NomadicRobin_	167
4	PlasticOtari	136
5	Inchef	124
6	Miko_Fullbuster	122
7	Mahoose	78
7	TheSecondLord	78
9	AuroraSkies	71
10	Flores991	54
11	sebastiensaborio	48
12	Blackberry1310	47
12	SvenskaHugo	47
14	PigDab	42
14	Enderslayerxz3	42
16	thewindmillman	38
17	WYFYoyo	33
18	CoffeeNoir	28
19	12Magner05	25
19	xxPipperDipperxx	25
21	EveryonesUncle	24
22	Legendosh	23
23	_Boipl_	21
23	pixelviolin	21
25	Spacewardharpy7	20
26	lordpipe	19
27	eitanzaki	17
27	MAns_44	17
29	MSK__	16
29	Quotary	16
31	beeperbeeper5	15
32	Jiminie	13
33	ApophisNova	11
33	EtherealEspresso	11
33	MyNamaSheff	11
36	orxngejuice	10
36	Kowcio_	10
38	_stets	9
38	MineMaster0012	9
38	Segotep999	9
41	Jackattack53	8
41	Deathkob	8
43	Tommhh	7
43	noam464	7
45	Gamergirl420628	6
45	Kakolbus	6
45	Rebytre	6
45	YungMaki	6
49	Drlzyy	5
49	EMC_	5
49	_Razar	5
49	500am	5
49	SlayerCrypto	5
49	Sheldor097	5
49	Hylo482y	5
56	soundad	4
56	diamondgolem35	4
56	rachcl	4
56	ImpavidArcher	4
56	BINKENSTOCK	4
56	SuperPooch06	4
56	Lutres_Torane	4
56	AltnumberF4	4
64	MinttyFressh	3
64	himak1	3
64	RustyBr0	3
64	Nycteus_	3
64	Yahir091	3
64	TheEnderman548	3
64	SammiWolfGirl	3
71	RoskobiOne	2
71	JingleLizi	2
71	Arceus1975	2
71	lizardfightclub	2
71	CheifJumbo	2
71	Kekoo	2
71	MilleGrug	2
71	2blox	2
79	teslawolf38	1
79	q_wq	1
79	hm947	1
79	ShedJr_	1
79	joethahobo	1
79	Kkanot	1
79	2Stout	1
79	Winklepicker279	1
79	Rocco_Lane	1
79	floodjon	1
79	DubDoesGams	1
79	Toriankel	1
79	Soplight	1
79	_Dri_	1
79	00000000-0000-0000-0009-01f7d5721bcd	1
