rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	480
2	Smoke____	329
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	108
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	thewindmillman	44
23	PigDab	42
23	Enderxz3	42
25	Ryker	37
26	WYFYoyo	33
27	Lez_	31
28	jessewegottacook	30
29	CoffeeNoir	28
29	xxPipperDipperxx	28
29	lordpipe	28
32	Jeteight	27
33	EMC_	25
33	12Magner05	25
33	PortlyPete69	25
33	Jimb0nat0r	25
37	H0UNDFRMH3LL	24
37	EveryonesUncle	24
37	RoofTyler	24
37	Kowcio_	24
41	_Boipl_	21
41	pixelviolin	21
43	TheDankPlatypus	20
43	Marbz_	20
43	Spacewardharpy7	20
46	Sleepy_Time_	17
46	MAns_44	17
48	ITDV	16
48	beeperbeeper5	16
48	Quotary	16
51	Mattesco	15
52	MineMaster0012	14
52	RealGroot	14
52	tsitrawhy	14
55	Crowman1	13
56	Jackattack53	12
56	YungMaki	12
58	ApophisNova	11
58	EtherealEspresso	11
58	MyNamaSheff	11
61	orxngejuice	10
61	hanaryheatwave	10
61	Ghemmah	10
61	AlexxO_o	10
65	_stets	9
65	bearlystraight	9
65	wwwwinnebagoooo	9
68	diamondgolem35	8
68	Deathkob	8
68	iSammael	8
68	LeEricc	8
72	Tommhh	7
72	SyntheticSurgeon	7
72	MattieHD	7
72	Silvo614	7
72	Rebytre	7
72	mihimihimihi	7
72	CattSoup	7
79	RebelAndroid	6
79	Huwulling	6
79	Gamergirl420628	6
82	SmashingPump	5
82	_Razaria	5
82	Alteriity	5
82	SteveCraftBlocks	5
82	500am	5
82	Touched_Bread	5
82	SlayerCrypto	5
82	zToasty69z	5
82	Sheldor097	5
82	00000000-0000-0000-0009-01fbab7ea71d	5
92	soundad	4
92	Merv__	4
92	rachcl	4
92	ImpavidArcher	4
92	Prismyst	4
92	BINKENSTOCK	4
92	SuperPooch06	4
92	dartwaffle	4
92	Lutres_Torane	4
92	AltnumberF4	4
102	_Huge_Male_	3
102	nattybears	3
102	MinttyFressh	3
102	fade_emerge78823	3
102	himak1	3
102	gcaisawesome	3
102	Provta	3
102	Luminad3	3
102	NameGenerat0r	3
102	weabis	3
102	Nycteus_	3
102	Yahir091	3
102	TheEnderMan548	3
102	Soplight	3
102	gusstationwerker	3
102	SammiWolfGirl	3
102	EngagedGrub41	3
119	RoskobiOne	2
119	PazinGaming	2
119	__lizi	2
119	HoltGrim	2
119	Arceus1975	2
119	ItsMrRamen	2
119	thebaddruid	2
119	lizardfightclub	2
119	MyNameIsDakar	2
119	StinkyDiplomat	2
119	CheifJumbo	2
119	Kekoo	2
119	MilleGrug	2
119	athereall	2
119	2bolx_	2
134	xvphmura	1
134	teslawolf38	1
134	Dumkii	1
134	q_wq	1
134	DinoDoctor_	1
134	LeDuctTape	1
134	hm947	1
134	Killercatty78	1
134	ShedJr_	1
134	joethahobo	1
134	Pofen	1
134	NieToksikpl	1
134	I_Moose	1
134	Deragon126	1
134	Kkanot	1
134	2Stout	1
134	shadowthemonkey	1
134	Winklepicker279	1
134	Itz_DuongVN	1
134	Jonafrog99	1
134	JitteryJared2	1
134	Rocco_Lane	1
134	floodjon	1
134	CarryLine	1
134	groofles	1
134	TJawesome09	1
134	Tiktola01	1
134	shrimp_flips	1
134	DubDoesGams	1
134	OffWithTheirHead	1
134	Toriankel	1
134	Vicemaniac	1
134	UCP_TheKingK	1
134	non089	1
134	SkinnyBois	1
134	_Dri_	1
134	00000000-0000-0000-0009-01f7d5721bcd	1
