rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	445
2	Smoke____	225
3	NomadicRobin_	167
4	PlasticOtari	160
5	Inchef	124
6	Miko_Fullbuster	122
7	00000000-0000-0000-0009-01ff0c3e5e4f	105
8	TheSecondLord	97
9	Jiminie	92
10	Mahoose	80
11	Jimi7hits	73
12	AuroraSkies	71
13	Flores991	54
14	Steelynan	52
15	Blackberry1310	47
15	SvenskaHugo	47
17	thewindmillman	44
18	PigDab	42
18	Enderslayerxz3	42
20	Ryker	37
21	WYFYoyo	33
22	CoffeeNoir	28
23	Jeteight	27
24	EMC_	25
24	12Magner05	25
24	xxPipperDipperxx	25
27	EveryonesUncle	24
28	Legendosh	23
29	_Boipl_	21
29	pixelviolin	21
31	Marbz_	20
31	Spacewardharpy7	20
33	TheDankPlatypus	19
33	lordpipe	19
35	eitanzaki	17
35	Sleepy_Time_	17
35	MAns_44	17
38	MSK__	16
38	beeperbeeper5	16
38	Quotary	16
41	tsitrawhy	14
42	Segotep999	13
43	ApophisNova	11
43	EtherealEspresso	11
43	MyNamaSheff	11
46	orxngejuice	10
46	Ghemmah	10
46	Kowcio_	10
49	_stets	9
49	MineMaster0012	9
51	Jackattack53	8
51	AlexxO_o	8
51	Deathkob	8
51	microcrisp	8
55	Tommhh	7
55	noam464	7
55	Rebytre	7
58	RebelAndroid	6
58	Gamergirl420628	6
58	Kakolbus	6
58	YungMaki	6
62	Drlzyy	5
62	_Razar	5
62	SteveCraftBlocks	5
62	500am	5
62	Touched_Bread	5
62	SlayerCrypto	5
62	ToastedGamingYT	5
62	Sheldor097	5
62	Hylo482y	5
71	soundad	4
71	diamondgolem35	4
71	rachcl	4
71	ImpavidArcher	4
71	Prismyst	4
71	BINKENSTOCK	4
71	SuperPooch06	4
71	dartwaffle	4
71	Lutres_Torane	4
71	AltnumberF4	4
81	MinttyFressh	3
81	fade_emerge78823	3
81	himak1	3
81	gcaisawesome	3
81	RustyBr0	3
81	Nycteus_	3
81	Yahir091	3
81	TheEnderman548	3
81	Spenduh	3
81	SammiWolfGirl	3
91	RoskobiOne	2
91	JingleLizi	2
91	HoltGrim	2
91	Arceus1975	2
91	lizardfightclub	2
91	NameGenerat0r	2
91	StinkyDiplomat	2
91	iHuntWeeaboos	2
91	CheifJumbo	2
91	Kekoo	2
91	MilleGrug	2
91	athereall	2
91	2blox	2
104	teslawolf38	1
104	q_wq	1
104	itburb	1
104	hm947	1
104	Huwulling	1
104	ShedJr_	1
104	joethahobo	1
104	NieToksikpl	1
104	Deragon126	1
104	Kkanot	1
104	2Stout	1
104	Winklepicker279	1
104	XLIFluid	1
104	JitteryJared2	1
104	Rocco_Lane	1
104	floodjon	1
104	Mattesco	1
104	groofles	1
104	TJawesome09	1
104	shrimp_flips	1
104	DubDoesGams	1
104	Toriankel	1
104	Vicemaniac	1
104	Soplight	1
104	_Dri_	1
104	00000000-0000-0000-0009-01f7d5721bcd	1
