rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	MangoTheFish	37
4	thewindmillman	25
5	Awyrlas	23
6	Deathkob	21
6	Smoke____	21
8	Fuad_R	18
9	PlasticOtari	15
10	12Magner05	13
10	Inchef	13
12	Spacewardharpy7	12
13	Eraxa	11
14	Blackberry1310	10
14	M_Patata	10
14	MasterNueve	10
17	beeperbeeper5	9
17	Arceus1975	9
17	Winston_Ingram	9
20	Historical_Sand	8
21	kekhon	7
21	Hyp3rion_	7
21	fluddd	7
21	sp00ky_ghost977	7
21	YungMaki	7
26	Fullut	6
27	teslawolf38	5
27	ImpavidArcher	5
29	eitanzaki	4
29	T045RTY	4
29	Mahoose	4
29	censorsheep	4
29	SvenskaHugo	4
29	tartanboy	4
35	tuckerdoodle	3
35	SteveCraftBlocks	3
35	mwrty	3
35	r123moore	3
35	mihimihimihi	3
35	Spenduh	3
41	RebelAndroid	2
41	500am	2
41	pumpfonzo	2
41	Di_infiri	2
41	PigDab	2
41	Freak_Genius	2
41	Hisiste	2
41	KG1999	2
41	EcksD	2
41	Enderslayerxz3	2
41	HesDemonPants	2
52	Nesquiczek	1
52	DinoDoctor_	1
52	CoffeeNoir	1
52	Da_Boss_Rani	1
52	Jackattack53	1
52	binman420	1
52	EveryonesUncle	1
52	Nycteus_	1
52	pixelviolin	1
52	EngagedGrub41	1
