rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	AdmiralSmoke	33
6	EMC_	31
6	Fuad_R	31
8	thewindmillman	25
9	Awyrlas	23
10	Deathkob	21
11	12Magner05	17
12	Jimb0nat0r	16
13	PlasticOtari	15
14	AlexxO_o	14
15	Inchef	13
15	Jackattack53	13
17	Spacewardharpy7	12
17	mihimihimihi	12
19	beeperbeeper5	11
19	Eraxa	11
21	k_ce	10
21	Blackberry1310	10
21	SteveCraftBlocks	10
21	M_Patata	10
21	Mattesco	10
21	MasterNueve	10
27	Arceus1975	9
27	Winston_Ingram	9
29	Historical_Sand	8
30	kekhon	7
30	Hyp3rion_	7
30	fluddd	7
30	sp00ky_ghost977	7
30	YungMaki	7
35	q_wq	6
35	Fullut	6
35	AstreaTSS	6
35	EngagedGrub41	6
39	teslawolf38	5
39	ImpavidArcher	5
41	eitanzaki	4
41	T045RTY	4
41	Mahoose	4
41	censorsheep	4
41	_Mythic____	4
41	SvenskaHugo	4
41	tartanboy	4
48	tuckerdoodle	3
48	mwrty	3
48	r123moore	3
48	shadowthemonkey	3
48	lordpipe	3
48	pixelviolin	3
48	MineMaster0012	3
48	Spenduh	3
56	_Huge_Male_	2
56	RebelAndroid	2
56	500am	2
56	pumpfonzo	2
56	Di_infiri	2
56	PigDab	2
56	Elastiq	2
56	FreakGenius	2
56	Hisiste	2
56	EcksD	2
56	Enderxz3	2
56	HesDemonPants	2
68	pintsizedrogue	1
68	ECstardust	1
68	Jindong	1
68	DinoDoctor_	1
68	CoffeeNoir	1
68	ITDV	1
68	Da_Boss_Rani	1
68	LeonelSalamanca	1
68	EveryonesUncle	1
68	Nycteus_	1
