rank	username	minecraft:mined/minecraft:target
1	noam464	174
2	Eczbek	43
3	wx4z	37
3	Manaateee	37
5	Yamdalorian	33
6	EMC_	31
6	Fuad_R	31
8	beeperbeeper5	26
9	thewindmillman	25
10	Awyrlas	23
11	Jackattack53	21
11	Deathkob	21
13	12Magner05	17
14	Jimb0nat0r	16
15	PlasticOtari	15
15	LuvLuvLove	15
17	AlexxO_o	14
18	Inchef	13
19	SteveCraftBlocks	12
19	Spacewardharpy7	12
19	mihimihimihi	12
22	Mattesco	11
22	Eraxa	11
24	k_ce	10
24	Blackberry1310	10
24	M_Patata	10
24	MasterNueve	10
28	Arceus1975	9
28	AstreaTSS	9
28	Pumpkin_P_Patch	9
28	Winston_Ingram	9
32	Historical_Sand	8
33	royal_2	7
33	kekhon	7
33	Hyp3rion_	7
33	oscminus	7
33	_flud	7
33	sp00ky_ghost977	7
33	doublemaki	7
40	q_wq	6
40	Fullut	6
40	EngagedGrub41	6
43	teslawolf38	5
43	ImpavidArcher	5
43	pixelviolin	5
46	j5ylim	4
46	Mr_Byzantine	4
46	Niklas20114552	4
46	eitanzaki	4
46	T045RTY	4
46	Mahoose	4
46	censorsheep	4
46	_Mythic____	4
46	SvenskaHugo	4
46	tartanboy	4
46	Enderxz3	4
57	tuckerdoodle	3
57	TheSecondLord	3
57	Secret_Canary	3
57	mwrty	3
57	r123moore	3
57	shadowthemonkey	3
57	lordpipe	3
57	Spenduh	3
57	ConnorDanky_	3
66	_Huge_Male_	2
66	RebelAndroid	2
66	500am	2
66	pumpfonzo	2
66	Koalander	2
66	Di_infiri	2
66	Jekyll	2
66	PigDab	2
66	Elastiq	2
66	FreakGenius	2
66	Gus2005	2
66	Hisiste	2
66	EcksD	2
66	HesDemonPants	2
80	pintsizedrogue	1
80	ECstardust	1
80	powercas_gamer	1
80	Jindong	1
80	DinoDoctor_	1
80	CoffeeNoir	1
80	MSK__	1
80	Rani_R	1
80	craaaash	1
80	SolarKar	1
80	Hahaa_0	1
80	EdGalbraith	1
80	EveryonesUncle	1
80	blackeemperor	1
80	Buuck_	1
80	NATE_the_HALO	1
80	Ezekson	1
