rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	MangoTheFish	37
3	Awyrlas	23
3	thewindmillman	23
5	Deathkob	21
5	Smoke____	21
7	Inchef	13
8	Eraxa	11
9	Blackberry1310	10
9	M_Patata	10
9	MasterNueve	10
12	Spacewardharpy7	9
12	Winston_Ingram	9
14	Historical_Sand	8
15	kekhon	7
15	fluddd	7
15	sp00ky_ghost977	7
18	Fullut	6
18	Hyp3rion_	6
20	teslawolf38	5
20	ImpavidArcher	5
20	Eczbek	5
23	eitanzaki	4
23	T045RTY	4
23	Mahoose	4
23	censorsheep	4
23	tartanboy	4
28	beeperbeeper5	3
28	mwrty	3
28	r123moore	3
31	RebelAndroid	2
31	12Magner05	2
31	pumpfonzo	2
31	Di_infiri	2
31	PigDab	2
31	Freak_Genius	2
31	Hisiste	2
31	KG1999	2
31	Enderslayerxz3	2
31	HesDemonPants	2
41	Nesquiczek	1
41	CoffeeNoir	1
41	OtariCharlie	1
41	EveryonesUncle	1
41	Nycteus_	1
41	pixelviolin	1
41	Spenduh	1
