rank	username	minecraft:mined/minecraft:target
1	noam464	174
2	Eczbek	43
3	wx4z	37
3	Manaateee	37
5	Yamdalorian	33
6	EMC_	31
6	Fuad_R	31
8	beeperbeeper5	26
8	thewindmillman	26
10	Awyrlas	23
11	Jackattack53	21
11	Deathkob	21
13	12Magner05	17
14	Jimb0nat0r	16
15	PlasticOtari	15
15	Spaghettatron	15
17	AlexxO_o	14
18	Mr_Byzantine	13
18	Inchef	13
20	SteveCraftBlocks	12
20	Spacewardharpy7	12
20	mihimihimihi	12
20	Pumpkin_P_Patch	12
24	Mattesco	11
24	Eraxa	11
26	k_ce	10
26	Blackberry1310	10
26	M_Patata	10
26	MasterNueve	10
30	Arceus1975	9
30	AstreaTSS	9
30	Winston_Ingram	9
33	Niklas20114552	8
33	Historical_Sand	8
35	royal_2	7
35	kekhon	7
35	craaaash	7
35	Hyp3rion_	7
35	oscminus	7
35	_flud	7
35	sp00ky_ghost977	7
35	doublemaki	7
43	q_wq	6
43	Fullut	6
43	EngagedGrub41	6
46	teslawolf38	5
46	ImpavidArcher	5
46	pixelviolin	5
49	j5ylim	4
49	eitanzaki	4
49	T045RTY	4
49	Mahoose	4
49	DJzombiehunter	4
49	censorsheep	4
49	_Mythic____	4
49	SvenskaHugo	4
49	tartanboy	4
49	Enderxz3	4
59	tuckerdoodle	3
59	TheSecondLord	3
59	Secret_Canary	3
59	mwrty	3
59	r123moore	3
59	shadowthemonkey	3
59	lordpipe	3
59	Spenduh	3
59	ConnorDanky_	3
68	_Huge_Male_	2
68	RebelAndroid	2
68	500am	2
68	pumpfonzo	2
68	DisgruntledKoala	2
68	Di_infiri	2
68	Jekyll	2
68	PigDab	2
68	Elastiq	2
68	FreakGenius	2
68	Gus2005	2
68	Hisiste	2
68	EcksD	2
68	HesDemonPants	2
82	pintsizedrogue	1
82	CLG_Kata	1
82	ECstardust	1
82	powercas_gamer	1
82	Jindong	1
82	DinoDoctor_	1
82	CoffeeNoir	1
82	MSK__	1
82	Rani_R	1
82	SolarKar	1
82	Hahaa_0	1
82	EdGalbraith	1
82	EveryonesUncle	1
82	blackeemperor	1
82	Buuck_	1
82	NATE_the_HALO	1
82	Ezekson	1
82	11Brewer	1
