rank	username	minecraft:mined/minecraft:target
1	noam464	173
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	AdmiralSmoke	33
6	EMC_	31
6	Fuad_R	31
8	thewindmillman	25
9	Awyrlas	23
10	Deathkob	21
11	Jackattack53	19
12	12Magner05	17
13	Jimb0nat0r	16
14	PlasticOtari	15
15	AlexxO_o	14
15	xolstoi	14
17	Inchef	13
18	SteveCraftBlocks	12
18	Spacewardharpy7	12
18	mihimihimihi	12
21	beeperbeeper5	11
21	Eraxa	11
23	k_ce	10
23	Blackberry1310	10
23	M_Patata	10
23	Mattesco	10
23	MasterNueve	10
28	Arceus1975	9
28	Winston_Ingram	9
30	Historical_Sand	8
31	kekhon	7
31	Hyp3rion_	7
31	oscminus	7
31	AstreaTSS	7
31	fluddd	7
31	sp00ky_ghost977	7
31	YungMaki	7
38	q_wq	6
38	Fullut	6
38	EngagedGrub41	6
41	teslawolf38	5
41	ImpavidArcher	5
43	j5ylim	4
43	eitanzaki	4
43	T045RTY	4
43	Mahoose	4
43	censorsheep	4
43	_Mythic____	4
43	SvenskaHugo	4
43	pixelviolin	4
43	tartanboy	4
52	tuckerdoodle	3
52	Secret_Canary	3
52	mwrty	3
52	r123moore	3
52	shadowthemonkey	3
52	lordpipe	3
52	MineMaster0012	3
52	Spenduh	3
60	_Huge_Male_	2
60	RebelAndroid	2
60	500am	2
60	pumpfonzo	2
60	Di_infiri	2
60	PigDab	2
60	Elastiq	2
60	FreakGenius	2
60	Hisiste	2
60	EcksD	2
60	Enderxz3	2
60	HesDemonPants	2
72	pintsizedrogue	1
72	ECstardust	1
72	powercas_gamer	1
72	Jindong	1
72	DinoDoctor_	1
72	CoffeeNoir	1
72	ITDV	1
72	Da_Boss_Rani	1
72	Hahaa_0	1
72	LeonelSalamanca	1
72	EveryonesUncle	1
72	Nycteus_	1
