rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	MangoTheFish	37
3	RoofTyler	37
5	Fuad_R	31
6	thewindmillman	25
7	Awyrlas	23
8	Deathkob	21
8	Smoke____	21
10	12Magner05	16
11	PlasticOtari	15
12	AlexxO_o	14
13	Inchef	13
14	Spacewardharpy7	12
14	mihimihimihi	12
16	Eraxa	11
17	Blackberry1310	10
17	M_Patata	10
17	MasterNueve	10
20	beeperbeeper5	9
20	Arceus1975	9
20	Winston_Ingram	9
23	Historical_Sand	8
23	Jimb0nat0r	8
25	kekhon	7
25	Hyp3rion_	7
25	fluddd	7
25	sp00ky_ghost977	7
25	YungMaki	7
30	k_ce	6
30	Fullut	6
30	EngagedGrub41	6
33	teslawolf38	5
33	ImpavidArcher	5
35	eitanzaki	4
35	T045RTY	4
35	Mahoose	4
35	censorsheep	4
35	Mythic1130	4
35	SvenskaHugo	4
35	tartanboy	4
42	tuckerdoodle	3
42	SteveCraftBlocks	3
42	mwrty	3
42	r123moore	3
42	shadowthemonkey	3
42	lordpipe	3
42	gusstationwerker	3
49	_Huge_Male_	2
49	RebelAndroid	2
49	500am	2
49	pumpfonzo	2
49	Di_infiri	2
49	Jackattack53	2
49	PigDab	2
49	Elastiq	2
49	FreakGenius	2
49	Hisiste	2
49	MineMaster0012	2
49	EcksD	2
49	Enderxz3	2
49	HesDemonPants	2
63	pintsizedrogue	1
63	ECstardust	1
63	Jindong	1
63	DinoDoctor_	1
63	CoffeeNoir	1
63	Da_Boss_Rani	1
63	binman420	1
63	EveryonesUncle	1
63	Nycteus_	1
63	pixelviolin	1
