rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	MangoTheFish	37
3	Awyrlas	23
4	thewindmillman	22
5	Deathkob	21
5	Smoke____	21
7	Inchef	13
8	Eraxa	11
9	Blackberry1310	10
9	M_Patata	10
9	MasterNueve	10
12	Winston_Ingram	9
13	Historical_Sand	8
14	kekhon	7
14	fluddd	7
14	Spacewardharpy7	7
14	sp00ky_ghost977	7
18	Fullut	6
19	teslawolf38	5
19	ImpavidArcher	5
19	Eczbek	5
22	eitanzaki	4
22	T045RTY	4
22	Mahoose	4
22	censorsheep	4
22	tartanboy	4
27	beeperbeeper5	3
27	mwrty	3
27	r123moore	3
30	RebelAndroid	2
30	12Magner05	2
30	pumpfonzo	2
30	Di_infiri	2
30	PigDab	2
30	Freak_Genius	2
30	Hisiste	2
30	KG1999	2
30	Enderslayerxz3	2
30	HesDemonPants	2
40	Nesquiczek	1
40	CoffeeNoir	1
40	OtariCharlie	1
40	EveryonesUncle	1
40	Nycteus_	1
40	Spenduh	1
