rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	MangoTheFish	37
3	Awyrlas	23
3	thewindmillman	23
5	Deathkob	21
5	Smoke____	21
7	12Magner05	13
7	Inchef	13
9	Eraxa	11
10	Blackberry1310	10
10	M_Patata	10
10	MasterNueve	10
13	Spacewardharpy7	9
13	Winston_Ingram	9
15	Historical_Sand	8
16	kekhon	7
16	fluddd	7
16	sp00ky_ghost977	7
16	PlasticOtari	7
20	Fullut	6
20	Hyp3rion_	6
22	teslawolf38	5
22	ImpavidArcher	5
22	Eczbek	5
25	eitanzaki	4
25	T045RTY	4
25	Mahoose	4
25	censorsheep	4
25	tartanboy	4
30	beeperbeeper5	3
30	SteveCraftBlocks	3
30	mwrty	3
30	r123moore	3
34	RebelAndroid	2
34	500am	2
34	pumpfonzo	2
34	Di_infiri	2
34	PigDab	2
34	Freak_Genius	2
34	Hisiste	2
34	KG1999	2
34	Enderslayerxz3	2
34	HesDemonPants	2
44	Nesquiczek	1
44	CoffeeNoir	1
44	EveryonesUncle	1
44	Nycteus_	1
44	pixelviolin	1
44	Spenduh	1
