rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	AdmiralSmoke	33
6	EMC_	31
6	Fuad_R	31
8	thewindmillman	25
9	Awyrlas	23
10	Deathkob	21
11	12Magner05	17
12	Jimb0nat0r	16
13	PlasticOtari	15
14	AlexxO_o	14
15	Inchef	13
15	Jackattack53	13
17	Spacewardharpy7	12
17	mihimihimihi	12
19	beeperbeeper5	11
19	Eraxa	11
21	k_ce	10
21	Blackberry1310	10
21	M_Patata	10
21	Mattesco	10
21	MasterNueve	10
26	Arceus1975	9
26	Winston_Ingram	9
28	Historical_Sand	8
29	kekhon	7
29	Hyp3rion_	7
29	fluddd	7
29	sp00ky_ghost977	7
29	YungMaki	7
34	q_wq	6
34	Fullut	6
34	EngagedGrub41	6
37	teslawolf38	5
37	ImpavidArcher	5
39	eitanzaki	4
39	T045RTY	4
39	Mahoose	4
39	censorsheep	4
39	_Mythic____	4
39	SvenskaHugo	4
39	tartanboy	4
46	tuckerdoodle	3
46	SteveCraftBlocks	3
46	mwrty	3
46	r123moore	3
46	shadowthemonkey	3
46	lordpipe	3
46	pixelviolin	3
46	MineMaster0012	3
46	Spenduh	3
55	_Huge_Male_	2
55	RebelAndroid	2
55	500am	2
55	pumpfonzo	2
55	Di_infiri	2
55	PigDab	2
55	Elastiq	2
55	FreakGenius	2
55	Hisiste	2
55	EcksD	2
55	Enderxz3	2
55	HesDemonPants	2
67	pintsizedrogue	1
67	ECstardust	1
67	Jindong	1
67	DinoDoctor_	1
67	CoffeeNoir	1
67	ITDV	1
67	Da_Boss_Rani	1
67	LeonelSalamanca	1
67	EveryonesUncle	1
67	Nycteus_	1
