rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	MangoTheFish	37
3	RoofTyler	37
5	Fuad_R	31
6	thewindmillman	25
7	Awyrlas	23
8	Deathkob	21
8	Smoke____	21
10	12Magner05	16
11	PlasticOtari	15
12	Inchef	13
13	Spacewardharpy7	12
13	mihimihimihi	12
15	Eraxa	11
16	Blackberry1310	10
16	M_Patata	10
16	MasterNueve	10
19	beeperbeeper5	9
19	Arceus1975	9
19	Winston_Ingram	9
22	Historical_Sand	8
23	kekhon	7
23	Hyp3rion_	7
23	fluddd	7
23	sp00ky_ghost977	7
23	YungMaki	7
28	Fullut	6
28	EngagedGrub41	6
28	Jimb0nat0r	6
31	teslawolf38	5
31	ImpavidArcher	5
33	eitanzaki	4
33	T045RTY	4
33	Mahoose	4
33	censorsheep	4
33	Mythic1130	4
33	SvenskaHugo	4
33	tartanboy	4
40	tuckerdoodle	3
40	SteveCraftBlocks	3
40	mwrty	3
40	r123moore	3
40	shadowthemonkey	3
40	lordpipe	3
40	gusstationwerker	3
47	_Huge_Male_	2
47	RebelAndroid	2
47	500am	2
47	pumpfonzo	2
47	Di_infiri	2
47	Jackattack53	2
47	PigDab	2
47	Elastiq	2
47	FreakGenius	2
47	Hisiste	2
47	EcksD	2
47	Enderxz3	2
47	HesDemonPants	2
60	pintsizedrogue	1
60	Jindong	1
60	DinoDoctor_	1
60	CoffeeNoir	1
60	Da_Boss_Rani	1
60	binman420	1
60	EveryonesUncle	1
60	Nycteus_	1
60	pixelviolin	1
