rank	username	minecraft:mined/minecraft:target
1	noam464	174
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	Yamdalorian	33
6	EMC_	31
6	Fuad_R	31
8	beeperbeeper5	26
9	thewindmillman	25
10	Awyrlas	23
11	Jackattack53	21
11	Deathkob	21
13	12Magner05	17
14	Jimb0nat0r	16
15	PlasticOtari	15
15	skitzxo	15
17	AlexxO_o	14
18	Inchef	13
19	SteveCraftBlocks	12
19	Spacewardharpy7	12
19	mihimihimihi	12
22	Mattesco	11
22	Eraxa	11
24	k_ce	10
24	Blackberry1310	10
24	M_Patata	10
24	MasterNueve	10
28	Arceus1975	9
28	AstreaTSS	9
28	Pumpkin_P_Patch	9
28	Winston_Ingram	9
32	Historical_Sand	8
33	kekhon	7
33	Hyp3rion_	7
33	oscminus	7
33	fluddd	7
33	sp00ky_ghost977	7
33	YungMaki	7
39	q_wq	6
39	Fullut	6
39	EngagedGrub41	6
42	teslawolf38	5
42	ImpavidArcher	5
42	pixelviolin	5
45	j5ylim	4
45	Mr_Byzantine	4
45	eitanzaki	4
45	T045RTY	4
45	Mahoose	4
45	censorsheep	4
45	_Mythic____	4
45	SvenskaHugo	4
45	tartanboy	4
54	tuckerdoodle	3
54	TheSecondLord	3
54	Secret_Canary	3
54	mwrty	3
54	r123moore	3
54	shadowthemonkey	3
54	lordpipe	3
54	Spenduh	3
54	ConnorDanky_	3
63	_Huge_Male_	2
63	RebelAndroid	2
63	500am	2
63	pumpfonzo	2
63	nstuartwilliams1	2
63	Di_infiri	2
63	Jekyll	2
63	PigDab	2
63	Elastiq	2
63	FreakGenius	2
63	Gus2005	2
63	Hisiste	2
63	EcksD	2
63	Enderxz3	2
63	HesDemonPants	2
78	pintsizedrogue	1
78	ECstardust	1
78	powercas_gamer	1
78	Jindong	1
78	DinoDoctor_	1
78	CoffeeNoir	1
78	MSK__	1
78	Da_Boss_Rani	1
78	crashomon	1
78	Hahaa_0	1
78	EdGalbraith	1
78	EveryonesUncle	1
78	blackeemperor	1
78	NATE_the_HALO	1
78	Ezekson	1
