rank	username	minecraft:mined/minecraft:target
1	noam464	174
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	Yamdalorian	33
6	EMC_	31
6	Fuad_R	31
8	beeperbeeper5	26
9	thewindmillman	25
10	Awyrlas	23
11	Jackattack53	21
11	Deathkob	21
13	12Magner05	17
14	Jimb0nat0r	16
15	PlasticOtari	15
15	skitzxo	15
17	AlexxO_o	14
18	Inchef	13
19	SteveCraftBlocks	12
19	Spacewardharpy7	12
19	mihimihimihi	12
22	Mattesco	11
22	Eraxa	11
24	k_ce	10
24	Blackberry1310	10
24	M_Patata	10
24	MasterNueve	10
28	Arceus1975	9
28	AstreaTSS	9
28	Pumpkin_P_Patch	9
28	Winston_Ingram	9
32	Historical_Sand	8
33	kekhon	7
33	Hyp3rion_	7
33	oscminus	7
33	fluddd	7
33	sp00ky_ghost977	7
33	YungMaki	7
39	q_wq	6
39	Fullut	6
39	EngagedGrub41	6
42	teslawolf38	5
42	ImpavidArcher	5
44	j5ylim	4
44	eitanzaki	4
44	T045RTY	4
44	Mahoose	4
44	censorsheep	4
44	_Mythic____	4
44	SvenskaHugo	4
44	pixelviolin	4
44	tartanboy	4
53	tuckerdoodle	3
53	TheSecondLord	3
53	Secret_Canary	3
53	mwrty	3
53	r123moore	3
53	shadowthemonkey	3
53	lordpipe	3
53	Spenduh	3
53	ConnorDanky_	3
62	_Huge_Male_	2
62	RebelAndroid	2
62	500am	2
62	pumpfonzo	2
62	nstuartwilliams1	2
62	Di_infiri	2
62	PigDab	2
62	Elastiq	2
62	FreakGenius	2
62	Hisiste	2
62	EcksD	2
62	Enderxz3	2
62	HesDemonPants	2
75	pintsizedrogue	1
75	ECstardust	1
75	powercas_gamer	1
75	Jindong	1
75	DinoDoctor_	1
75	CoffeeNoir	1
75	MSK__	1
75	Da_Boss_Rani	1
75	Hahaa_0	1
75	EdGalbraith	1
75	EveryonesUncle	1
75	blackeemperor	1
75	Gus2005	1
