rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	MangoTheFish	37
4	Fuad_R	31
5	thewindmillman	25
6	Awyrlas	23
7	Deathkob	21
7	Smoke____	21
9	12Magner05	16
10	PlasticOtari	15
11	Inchef	13
12	Spacewardharpy7	12
13	Eraxa	11
14	Blackberry1310	10
14	M_Patata	10
14	MasterNueve	10
17	beeperbeeper5	9
17	Arceus1975	9
17	Winston_Ingram	9
20	Historical_Sand	8
21	kekhon	7
21	Hyp3rion_	7
21	fluddd	7
21	sp00ky_ghost977	7
21	YungMaki	7
26	Fullut	6
26	EngagedGrub41	6
28	teslawolf38	5
28	ImpavidArcher	5
30	eitanzaki	4
30	T045RTY	4
30	Mahoose	4
30	censorsheep	4
30	SvenskaHugo	4
30	tartanboy	4
36	tuckerdoodle	3
36	SteveCraftBlocks	3
36	mwrty	3
36	r123moore	3
36	mihimihimihi	3
36	lordpipe	3
36	gusstationwerker	3
43	RebelAndroid	2
43	500am	2
43	pumpfonzo	2
43	Di_infiri	2
43	PigDab	2
43	FreakGenius	2
43	Hisiste	2
43	Mythic1130	2
43	EcksD	2
43	Enderxz3	2
43	HesDemonPants	2
54	Jindong	1
54	DinoDoctor_	1
54	CoffeeNoir	1
54	Da_Boss_Rani	1
54	Jackattack53	1
54	binman420	1
54	EveryonesUncle	1
54	Nycteus_	1
54	pixelviolin	1
