rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	Eczbek	43
3	MangoTheFish	37
4	thewindmillman	24
5	Awyrlas	23
6	Deathkob	21
6	Smoke____	21
8	Fuad_R	16
9	PlasticOtari	15
10	12Magner05	13
10	Inchef	13
12	Spacewardharpy7	12
13	Eraxa	11
14	Blackberry1310	10
14	M_Patata	10
14	MasterNueve	10
17	beeperbeeper5	9
17	Winston_Ingram	9
19	Historical_Sand	8
20	kekhon	7
20	fluddd	7
20	sp00ky_ghost977	7
20	YungMaki	7
24	Fullut	6
24	Hyp3rion_	6
26	teslawolf38	5
26	ImpavidArcher	5
28	eitanzaki	4
28	T045RTY	4
28	Mahoose	4
28	censorsheep	4
28	SvenskaHugo	4
28	tartanboy	4
34	tuckerdoodle	3
34	SteveCraftBlocks	3
34	mwrty	3
34	r123moore	3
38	RebelAndroid	2
38	500am	2
38	pumpfonzo	2
38	Di_infiri	2
38	PigDab	2
38	Freak_Genius	2
38	Hisiste	2
38	KG1999	2
38	EcksD	2
38	Enderslayerxz3	2
38	HesDemonPants	2
49	Nesquiczek	1
49	CoffeeNoir	1
49	Jackattack53	1
49	EveryonesUncle	1
49	Nycteus_	1
49	pixelviolin	1
49	Spenduh	1
