rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	MangoTheFish	37
3	Awyrlas	23
3	thewindmillman	23
5	Deathkob	21
5	Smoke____	21
7	12Magner05	13
7	Inchef	13
9	Eraxa	11
10	Blackberry1310	10
10	M_Patata	10
10	MasterNueve	10
13	Spacewardharpy7	9
13	Winston_Ingram	9
15	Historical_Sand	8
16	kekhon	7
16	fluddd	7
16	sp00ky_ghost977	7
19	Fullut	6
19	Hyp3rion_	6
21	teslawolf38	5
21	ImpavidArcher	5
21	Eczbek	5
24	eitanzaki	4
24	T045RTY	4
24	Mahoose	4
24	censorsheep	4
24	tartanboy	4
29	tuckerdoodle	3
29	beeperbeeper5	3
29	SteveCraftBlocks	3
29	mwrty	3
29	r123moore	3
34	RebelAndroid	2
34	500am	2
34	pumpfonzo	2
34	Di_infiri	2
34	PigDab	2
34	Freak_Genius	2
34	Hisiste	2
34	KG1999	2
34	EcksD	2
34	Enderslayerxz3	2
34	HesDemonPants	2
45	Nesquiczek	1
45	CoffeeNoir	1
45	Jackattack53	1
45	EveryonesUncle	1
45	Nycteus_	1
45	pixelviolin	1
45	Spenduh	1
