rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	AdmiralSmoke	33
6	Fuad_R	31
7	thewindmillman	25
8	Awyrlas	23
9	Deathkob	21
10	12Magner05	16
11	PlasticOtari	15
12	AlexxO_o	14
13	Inchef	13
14	Spacewardharpy7	12
14	mihimihimihi	12
16	Eraxa	11
17	k_ce	10
17	Blackberry1310	10
17	M_Patata	10
17	MasterNueve	10
21	beeperbeeper5	9
21	Arceus1975	9
21	Winston_Ingram	9
24	Historical_Sand	8
24	Jimb0nat0r	8
26	kekhon	7
26	Hyp3rion_	7
26	fluddd	7
26	sp00ky_ghost977	7
26	YungMaki	7
31	q_wq	6
31	Fullut	6
31	EngagedGrub41	6
34	teslawolf38	5
34	ImpavidArcher	5
36	eitanzaki	4
36	T045RTY	4
36	Mahoose	4
36	censorsheep	4
36	_Mythic____	4
36	SvenskaHugo	4
36	tartanboy	4
43	tuckerdoodle	3
43	SteveCraftBlocks	3
43	mwrty	3
43	r123moore	3
43	shadowthemonkey	3
43	lordpipe	3
43	pixelviolin	3
43	Spenduh	3
51	_Huge_Male_	2
51	RebelAndroid	2
51	500am	2
51	pumpfonzo	2
51	Di_infiri	2
51	Jackattack53	2
51	PigDab	2
51	Elastiq	2
51	FreakGenius	2
51	Hisiste	2
51	MineMaster0012	2
51	EcksD	2
51	Enderxz3	2
51	HesDemonPants	2
65	pintsizedrogue	1
65	ECstardust	1
65	Jindong	1
65	DinoDoctor_	1
65	CoffeeNoir	1
65	Da_Boss_Rani	1
65	LeonelSalamanca	1
65	EveryonesUncle	1
65	Nycteus_	1
