rank	username	minecraft:mined/minecraft:target
1	noam464	174
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	Yamdalorian	33
6	EMC_	31
6	Fuad_R	31
8	thewindmillman	25
9	Awyrlas	23
10	Deathkob	21
11	Jackattack53	19
12	12Magner05	17
13	Jimb0nat0r	16
14	PlasticOtari	15
14	skitzxo	15
16	AlexxO_o	14
17	Inchef	13
18	SteveCraftBlocks	12
18	Spacewardharpy7	12
18	mihimihimihi	12
21	beeperbeeper5	11
21	Mattesco	11
21	Eraxa	11
24	k_ce	10
24	Blackberry1310	10
24	M_Patata	10
24	MasterNueve	10
28	Arceus1975	9
28	AstreaTSS	9
28	Winston_Ingram	9
31	Historical_Sand	8
32	kekhon	7
32	Hyp3rion_	7
32	oscminus	7
32	fluddd	7
32	sp00ky_ghost977	7
32	YungMaki	7
38	q_wq	6
38	Fullut	6
38	EngagedGrub41	6
41	teslawolf38	5
41	ImpavidArcher	5
43	j5ylim	4
43	eitanzaki	4
43	T045RTY	4
43	Mahoose	4
43	censorsheep	4
43	_Mythic____	4
43	SvenskaHugo	4
43	pixelviolin	4
43	tartanboy	4
52	tuckerdoodle	3
52	Secret_Canary	3
52	mwrty	3
52	r123moore	3
52	shadowthemonkey	3
52	lordpipe	3
52	Pumpkin_P_Patch	3
52	Spenduh	3
52	ConnorDanky_	3
61	_Huge_Male_	2
61	RebelAndroid	2
61	500am	2
61	pumpfonzo	2
61	Di_infiri	2
61	PigDab	2
61	Elastiq	2
61	FreakGenius	2
61	Hisiste	2
61	EcksD	2
61	Enderxz3	2
61	HesDemonPants	2
73	pintsizedrogue	1
73	ECstardust	1
73	powercas_gamer	1
73	Jindong	1
73	DinoDoctor_	1
73	CoffeeNoir	1
73	MSK__	1
73	Da_Boss_Rani	1
73	TheSecondLord	1
73	Hahaa_0	1
73	EdGalbraith	1
73	EveryonesUncle	1
73	blackeemperor	1
73	Gus2005	1
