rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	Eczbek	43
3	MangoTheFish	37
4	Awyrlas	23
4	thewindmillman	23
6	Deathkob	21
6	Smoke____	21
8	12Magner05	13
8	Inchef	13
10	Eraxa	11
11	Blackberry1310	10
11	M_Patata	10
11	MasterNueve	10
14	beeperbeeper5	9
14	Spacewardharpy7	9
14	Winston_Ingram	9
17	Historical_Sand	8
18	kekhon	7
18	fluddd	7
18	sp00ky_ghost977	7
21	Fullut	6
21	Hyp3rion_	6
23	teslawolf38	5
23	ImpavidArcher	5
25	eitanzaki	4
25	T045RTY	4
25	Mahoose	4
25	censorsheep	4
25	tartanboy	4
25	PlasticOtari	4
31	tuckerdoodle	3
31	SteveCraftBlocks	3
31	mwrty	3
31	r123moore	3
35	RebelAndroid	2
35	500am	2
35	pumpfonzo	2
35	Di_infiri	2
35	PigDab	2
35	Freak_Genius	2
35	Hisiste	2
35	KG1999	2
35	EcksD	2
35	Enderslayerxz3	2
35	HesDemonPants	2
46	Nesquiczek	1
46	CoffeeNoir	1
46	Jackattack53	1
46	EveryonesUncle	1
46	Nycteus_	1
46	SvenskaHugo	1
46	pixelviolin	1
46	Spenduh	1
