rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	AdmiralSmoke	33
6	EMC_	31
6	Fuad_R	31
8	thewindmillman	25
9	Awyrlas	23
10	Deathkob	21
11	12Magner05	17
12	Jimb0nat0r	16
13	PlasticOtari	15
14	AlexxO_o	14
15	Inchef	13
16	Spacewardharpy7	12
16	mihimihimihi	12
18	Eraxa	11
19	k_ce	10
19	Blackberry1310	10
19	M_Patata	10
19	MasterNueve	10
23	beeperbeeper5	9
23	Arceus1975	9
23	Mattesco	9
23	Winston_Ingram	9
27	Historical_Sand	8
28	kekhon	7
28	Hyp3rion_	7
28	fluddd	7
28	sp00ky_ghost977	7
28	YungMaki	7
33	q_wq	6
33	Fullut	6
33	EngagedGrub41	6
36	teslawolf38	5
36	ImpavidArcher	5
38	eitanzaki	4
38	T045RTY	4
38	Mahoose	4
38	censorsheep	4
38	_Mythic____	4
38	SvenskaHugo	4
38	tartanboy	4
45	tuckerdoodle	3
45	SteveCraftBlocks	3
45	mwrty	3
45	r123moore	3
45	shadowthemonkey	3
45	lordpipe	3
45	pixelviolin	3
45	MineMaster0012	3
45	Spenduh	3
54	_Huge_Male_	2
54	RebelAndroid	2
54	500am	2
54	pumpfonzo	2
54	Di_infiri	2
54	Jackattack53	2
54	PigDab	2
54	Elastiq	2
54	FreakGenius	2
54	Hisiste	2
54	EcksD	2
54	Enderxz3	2
54	HesDemonPants	2
67	pintsizedrogue	1
67	ECstardust	1
67	Jindong	1
67	DinoDoctor_	1
67	CoffeeNoir	1
67	Da_Boss_Rani	1
67	LeonelSalamanca	1
67	EveryonesUncle	1
67	Nycteus_	1
