rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	Eczbek	43
3	MangoTheFish	37
4	Awyrlas	23
4	thewindmillman	23
6	Deathkob	21
6	Smoke____	21
8	PlasticOtari	15
9	12Magner05	13
9	Inchef	13
11	Spacewardharpy7	12
12	Eraxa	11
13	Blackberry1310	10
13	M_Patata	10
13	MasterNueve	10
16	beeperbeeper5	9
16	Winston_Ingram	9
18	Historical_Sand	8
19	kekhon	7
19	fluddd	7
19	sp00ky_ghost977	7
22	Fullut	6
22	Hyp3rion_	6
24	teslawolf38	5
24	ImpavidArcher	5
26	eitanzaki	4
26	T045RTY	4
26	Mahoose	4
26	censorsheep	4
26	SvenskaHugo	4
26	tartanboy	4
32	tuckerdoodle	3
32	SteveCraftBlocks	3
32	mwrty	3
32	r123moore	3
36	RebelAndroid	2
36	500am	2
36	pumpfonzo	2
36	Di_infiri	2
36	PigDab	2
36	Freak_Genius	2
36	Hisiste	2
36	KG1999	2
36	EcksD	2
36	Enderslayerxz3	2
36	HesDemonPants	2
47	Nesquiczek	1
47	CoffeeNoir	1
47	Jackattack53	1
47	EveryonesUncle	1
47	Nycteus_	1
47	pixelviolin	1
47	Spenduh	1
