rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	MangoTheFish	37
3	RoofTyler	37
5	Fuad_R	31
6	thewindmillman	25
7	Awyrlas	23
8	Deathkob	21
8	Smoke____	21
10	12Magner05	16
11	PlasticOtari	15
12	Inchef	13
13	Spacewardharpy7	12
13	mihimihimihi	12
15	Eraxa	11
16	Blackberry1310	10
16	M_Patata	10
16	MasterNueve	10
19	beeperbeeper5	9
19	Arceus1975	9
19	Winston_Ingram	9
22	Historical_Sand	8
23	kekhon	7
23	Hyp3rion_	7
23	fluddd	7
23	sp00ky_ghost977	7
23	YungMaki	7
28	Fullut	6
28	EngagedGrub41	6
28	Jimb0nat0r	6
31	k_ce	5
31	teslawolf38	5
31	ImpavidArcher	5
34	eitanzaki	4
34	T045RTY	4
34	Mahoose	4
34	censorsheep	4
34	Mythic1130	4
34	SvenskaHugo	4
34	tartanboy	4
41	tuckerdoodle	3
41	SteveCraftBlocks	3
41	mwrty	3
41	r123moore	3
41	shadowthemonkey	3
41	lordpipe	3
41	gusstationwerker	3
48	_Huge_Male_	2
48	RebelAndroid	2
48	500am	2
48	pumpfonzo	2
48	Di_infiri	2
48	Jackattack53	2
48	PigDab	2
48	Elastiq	2
48	FreakGenius	2
48	Hisiste	2
48	EcksD	2
48	Enderxz3	2
48	HesDemonPants	2
61	pintsizedrogue	1
61	Jindong	1
61	DinoDoctor_	1
61	CoffeeNoir	1
61	Da_Boss_Rani	1
61	binman420	1
61	EveryonesUncle	1
61	Nycteus_	1
61	pixelviolin	1
