rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	MangoTheFish	37
4	Fuad_R	31
5	thewindmillman	25
6	Awyrlas	23
7	Deathkob	21
7	Smoke____	21
9	12Magner05	16
10	PlasticOtari	15
11	Inchef	13
12	Spacewardharpy7	12
12	mihimihimihi	12
14	Eraxa	11
15	Blackberry1310	10
15	M_Patata	10
15	MasterNueve	10
18	beeperbeeper5	9
18	Arceus1975	9
18	Winston_Ingram	9
21	Historical_Sand	8
22	kekhon	7
22	Hyp3rion_	7
22	fluddd	7
22	sp00ky_ghost977	7
22	YungMaki	7
27	Fullut	6
27	EngagedGrub41	6
29	teslawolf38	5
29	ImpavidArcher	5
31	eitanzaki	4
31	T045RTY	4
31	Mahoose	4
31	censorsheep	4
31	SvenskaHugo	4
31	tartanboy	4
37	tuckerdoodle	3
37	SteveCraftBlocks	3
37	mwrty	3
37	r123moore	3
37	lordpipe	3
37	gusstationwerker	3
43	RebelAndroid	2
43	500am	2
43	pumpfonzo	2
43	Di_infiri	2
43	PigDab	2
43	FreakGenius	2
43	Hisiste	2
43	Mythic1130	2
43	EcksD	2
43	Enderxz3	2
43	HesDemonPants	2
54	Jindong	1
54	DinoDoctor_	1
54	CoffeeNoir	1
54	Da_Boss_Rani	1
54	Jackattack53	1
54	binman420	1
54	EveryonesUncle	1
54	Nycteus_	1
54	pixelviolin	1
