rank	username	minecraft:mined/minecraft:target
1	noam464	174
2	Eczbek	43
3	wx4z	37
3	Manaateee	37
5	Yamdalorian	33
6	EMC_	31
6	Fuad_R	31
8	beeperbeeper5	26
9	thewindmillman	25
10	Awyrlas	23
11	Jackattack53	21
11	Deathkob	21
13	12Magner05	17
14	Jimb0nat0r	16
15	PlasticOtari	15
15	Spaghettatron	15
17	AlexxO_o	14
18	Inchef	13
19	SteveCraftBlocks	12
19	Spacewardharpy7	12
19	mihimihimihi	12
22	Mattesco	11
22	Eraxa	11
24	k_ce	10
24	Blackberry1310	10
24	M_Patata	10
24	MasterNueve	10
24	Pumpkin_P_Patch	10
29	Arceus1975	9
29	AstreaTSS	9
29	Winston_Ingram	9
32	Historical_Sand	8
33	Niklas20114552	7
33	royal_2	7
33	kekhon	7
33	craaaash	7
33	Hyp3rion_	7
33	oscminus	7
33	_flud	7
33	sp00ky_ghost977	7
33	doublemaki	7
42	q_wq	6
42	Fullut	6
42	EngagedGrub41	6
45	teslawolf38	5
45	ImpavidArcher	5
45	pixelviolin	5
48	j5ylim	4
48	Mr_Byzantine	4
48	eitanzaki	4
48	T045RTY	4
48	Mahoose	4
48	censorsheep	4
48	_Mythic____	4
48	SvenskaHugo	4
48	tartanboy	4
48	Enderxz3	4
58	tuckerdoodle	3
58	TheSecondLord	3
58	Secret_Canary	3
58	mwrty	3
58	r123moore	3
58	shadowthemonkey	3
58	DJzombiehunter	3
58	lordpipe	3
58	Spenduh	3
58	ConnorDanky_	3
68	_Huge_Male_	2
68	RebelAndroid	2
68	500am	2
68	pumpfonzo	2
68	DisgruntledKoala	2
68	Di_infiri	2
68	Jekyll	2
68	PigDab	2
68	Elastiq	2
68	FreakGenius	2
68	Gus2005	2
68	Hisiste	2
68	EcksD	2
68	HesDemonPants	2
82	pintsizedrogue	1
82	CLG_Kata	1
82	ECstardust	1
82	powercas_gamer	1
82	Jindong	1
82	DinoDoctor_	1
82	CoffeeNoir	1
82	MSK__	1
82	Rani_R	1
82	SolarKar	1
82	Hahaa_0	1
82	EdGalbraith	1
82	EveryonesUncle	1
82	blackeemperor	1
82	Buuck_	1
82	NATE_the_HALO	1
82	Ezekson	1
82	11Brewer	1
