rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	Eczbek	43
3	MangoTheFish	37
4	thewindmillman	24
5	Awyrlas	23
6	Deathkob	21
6	Smoke____	21
8	PlasticOtari	15
9	12Magner05	13
9	Inchef	13
11	Spacewardharpy7	12
12	Eraxa	11
13	Blackberry1310	10
13	M_Patata	10
13	MasterNueve	10
16	beeperbeeper5	9
16	Winston_Ingram	9
18	Historical_Sand	8
19	kekhon	7
19	fluddd	7
19	sp00ky_ghost977	7
19	YungMaki	7
23	Fullut	6
23	Hyp3rion_	6
25	teslawolf38	5
25	ImpavidArcher	5
27	eitanzaki	4
27	T045RTY	4
27	Mahoose	4
27	censorsheep	4
27	SvenskaHugo	4
27	tartanboy	4
33	tuckerdoodle	3
33	SteveCraftBlocks	3
33	mwrty	3
33	r123moore	3
37	RebelAndroid	2
37	500am	2
37	pumpfonzo	2
37	Di_infiri	2
37	PigDab	2
37	Freak_Genius	2
37	Hisiste	2
37	KG1999	2
37	EcksD	2
37	Enderslayerxz3	2
37	HesDemonPants	2
48	Nesquiczek	1
48	CoffeeNoir	1
48	Jackattack53	1
48	EveryonesUncle	1
48	Nycteus_	1
48	pixelviolin	1
48	Spenduh	1
