rank	username	minecraft:mined/minecraft:target
1	noam464	124
2	Eczbek	43
3	MangoTheFish	37
4	thewindmillman	24
5	Awyrlas	23
6	Deathkob	21
6	Smoke____	21
8	Fuad_R	18
9	PlasticOtari	15
10	12Magner05	13
10	Inchef	13
12	Spacewardharpy7	12
13	Eraxa	11
14	Blackberry1310	10
14	M_Patata	10
14	MasterNueve	10
17	beeperbeeper5	9
17	Arceus1975	9
17	Winston_Ingram	9
20	Historical_Sand	8
21	kekhon	7
21	Hyp3rion_	7
21	fluddd	7
21	sp00ky_ghost977	7
21	YungMaki	7
26	Fullut	6
27	teslawolf38	5
27	ImpavidArcher	5
29	eitanzaki	4
29	T045RTY	4
29	Mahoose	4
29	censorsheep	4
29	SvenskaHugo	4
29	tartanboy	4
35	tuckerdoodle	3
35	SteveCraftBlocks	3
35	mwrty	3
35	r123moore	3
35	Spenduh	3
40	RebelAndroid	2
40	500am	2
40	pumpfonzo	2
40	Di_infiri	2
40	PigDab	2
40	Freak_Genius	2
40	Hisiste	2
40	KG1999	2
40	EcksD	2
40	Enderslayerxz3	2
40	HesDemonPants	2
51	Nesquiczek	1
51	DinoDoctor_	1
51	CoffeeNoir	1
51	Da_Boss_Rani	1
51	Jackattack53	1
51	binman420	1
51	EveryonesUncle	1
51	Nycteus_	1
51	pixelviolin	1
