rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	AdmiralSmoke	33
6	EMC_	31
6	Fuad_R	31
8	thewindmillman	25
9	Awyrlas	23
10	Deathkob	21
11	12Magner05	17
12	Jimb0nat0r	16
13	PlasticOtari	15
14	AlexxO_o	14
15	Inchef	13
15	Jackattack53	13
17	Spacewardharpy7	12
17	mihimihimihi	12
19	beeperbeeper5	11
19	Eraxa	11
21	k_ce	10
21	Blackberry1310	10
21	M_Patata	10
21	Mattesco	10
21	MasterNueve	10
26	Arceus1975	9
26	Winston_Ingram	9
28	Historical_Sand	8
29	kekhon	7
29	Hyp3rion_	7
29	fluddd	7
29	sp00ky_ghost977	7
29	YungMaki	7
34	q_wq	6
34	Fullut	6
34	AstreaTSS	6
34	EngagedGrub41	6
38	teslawolf38	5
38	ImpavidArcher	5
40	eitanzaki	4
40	T045RTY	4
40	Mahoose	4
40	censorsheep	4
40	_Mythic____	4
40	SvenskaHugo	4
40	tartanboy	4
47	tuckerdoodle	3
47	SteveCraftBlocks	3
47	mwrty	3
47	r123moore	3
47	shadowthemonkey	3
47	lordpipe	3
47	pixelviolin	3
47	MineMaster0012	3
47	Spenduh	3
56	_Huge_Male_	2
56	RebelAndroid	2
56	500am	2
56	pumpfonzo	2
56	Di_infiri	2
56	PigDab	2
56	Elastiq	2
56	FreakGenius	2
56	Hisiste	2
56	EcksD	2
56	Enderxz3	2
56	HesDemonPants	2
68	pintsizedrogue	1
68	ECstardust	1
68	Jindong	1
68	DinoDoctor_	1
68	CoffeeNoir	1
68	ITDV	1
68	Da_Boss_Rani	1
68	LeonelSalamanca	1
68	EveryonesUncle	1
68	Nycteus_	1
