rank	username	minecraft:mined/minecraft:target
1	noam464	153
2	Eczbek	43
3	Eczbox	37
3	Manaateee	37
5	AdmiralSmoke	33
6	EMC_	31
6	Fuad_R	31
8	thewindmillman	25
9	Awyrlas	23
10	Deathkob	21
11	12Magner05	17
12	Jimb0nat0r	16
13	PlasticOtari	15
14	AlexxO_o	14
14	xolstoi	14
16	Inchef	13
16	Jackattack53	13
18	SteveCraftBlocks	12
18	Spacewardharpy7	12
18	mihimihimihi	12
21	beeperbeeper5	11
21	Eraxa	11
23	k_ce	10
23	Blackberry1310	10
23	M_Patata	10
23	Mattesco	10
23	MasterNueve	10
28	Arceus1975	9
28	Winston_Ingram	9
30	Historical_Sand	8
31	kekhon	7
31	Hyp3rion_	7
31	oscminus	7
31	AstreaTSS	7
31	fluddd	7
31	sp00ky_ghost977	7
31	YungMaki	7
38	q_wq	6
38	Fullut	6
38	EngagedGrub41	6
41	teslawolf38	5
41	ImpavidArcher	5
43	j5ylim	4
43	eitanzaki	4
43	T045RTY	4
43	Mahoose	4
43	censorsheep	4
43	_Mythic____	4
43	SvenskaHugo	4
43	tartanboy	4
51	tuckerdoodle	3
51	mwrty	3
51	r123moore	3
51	shadowthemonkey	3
51	lordpipe	3
51	pixelviolin	3
51	MineMaster0012	3
51	Spenduh	3
59	_Huge_Male_	2
59	RebelAndroid	2
59	500am	2
59	pumpfonzo	2
59	Di_infiri	2
59	PigDab	2
59	Elastiq	2
59	FreakGenius	2
59	Hisiste	2
59	EcksD	2
59	Enderxz3	2
59	HesDemonPants	2
71	pintsizedrogue	1
71	ECstardust	1
71	powercas_gamer	1
71	Jindong	1
71	DinoDoctor_	1
71	CoffeeNoir	1
71	ITDV	1
71	Da_Boss_Rani	1
71	Hahaa_0	1
71	LeonelSalamanca	1
71	EveryonesUncle	1
71	Nycteus_	1
