rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	7652
2	luseis	7474
3	wwwwinnebagoooo	4894
4	rarrq	4108
5	Mr_Byzantine	2564
6	Yamdalorian	2426
7	El_Jalapeno	2312
8	EMC_	2308
9	excelsionprime	2174
10	TheWickedBird	2040
11	EveryonesUncle	2003
12	Hyp3rion_	1958
13	Enderxz3	1805
14	Merv__	1753
15	12Magner05	1403
16	HellsSponge	1292
17	FreakGenius	1255
18	Lutres_	1245
19	Manaateee	1132
20	titanlax	1059
21	NomadicRobin_	1031
21	Racengan	1031
23	FiguraDei	1021
24	_Dean_123	999
25	pintsizedrogue	984
26	lordpipe	919
27	CattSoup	898
28	XxCookiequeenxX	838
29	Mahoose	827
30	Nicserso	789
31	PazinGaming	785
32	Blackberry1310	762
33	00000000-0000-0000-0009-01ff0c3e5e4f	738
34	AlexxO_o	709
35	prizm_	707
36	Skylord_Luke	684
37	xxPipperDipperxx	627
38	skitzxo	600
39	Frozil20	597
40	corvidpartyfor6	593
41	Di_infiri	583
42	ApophisNova	575
42	MyNamaSheff	575
44	jnp_gaming	566
45	KarlKaek	503
46	joethahobo	501
47	Dan_Scha	500
48	Mattesco	499
49	Mikael_Kuningas	476
50	little_dUki	471
51	PortlyPete69	459
52	YungMaki	454
53	DanTheBuilderino	446
54	Kowcio_	444
55	Alteriity	441
56	Mr_Sun15	427
57	AuroraSkies	420
58	SpacesickPrism	405
59	Wooptey	403
60	kekhon	381
61	Dakar_	374
62	Tommhh	366
63	Ezekson	355
64	TheKingK_	353
65	WinterSepp	337
65	Ssor69	337
65	Segotep999	337
68	Arceus1975	336
69	Kakolbus	328
70	4774	324
71	noam464	321
72	QuiCreans	319
73	bigstankyy	316
74	PlasticOtari	315
75	SuperPooch06	313
76	ShedJr_	305
76	Akoot_	305
76	Spacewardharpy7	305
79	abdomera	304
80	CoffeeNoir	286
81	Steelynan	278
82	ImpavidArcher	274
83	tsitrawhy	259
84	SammiWolfGirl	255
85	Jackattack53	250
85	Skippeh	250
87	FormulaNewt3627	245
88	Werbe	244
89	Winston_Ingram	232
90	Reneedium	231
91	ScootOfBoot	223
92	Quincannon	217
93	U_Mos_	216
94	Fullut	209
95	RebytreGT	206
95	Buuck_	206
97	shineh10	203
98	Legendosh	197
99	Soplight	195
100	pixelviolin	190
101	Huwulling	187
102	Avocadogerms	177
102	11Brewer	177
104	RoskobiOne	176
105	Meatlaugh	168
106	BlancoFlaco	164
107	Gemstuff	154
108	500am	151
