rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6422
2	beeperbeeper5	5792
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1711
6	EMC_	1494
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	RoofTyler	1076
11	titanlax	1059
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	974
15	Racengan	920
16	CattSoup	898
17	lordpipe	840
18	Mahoose	827
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	AlexxO_o	708
23	prizm_	707
24	Skylord_Luke	684
25	Mr_Byzantine	664
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	PazinGaming	502
34	joethahobo	501
35	Dan_Scha	500
36	wwwwinnebagoooo	484
37	little_dUki	471
38	PortlyPete69	459
39	DanTheBuilderino	446
40	AuroraSkies	420
41	YungMaki	413
42	Wooptey	403
43	Enderxz3	394
44	Alteriity	381
44	kekhon	381
46	Tommhh	366
47	MyNameIsDakar	364
48	Ezekson	354
49	SpacesickPrism	353
50	Kowcio_	352
51	RealGroot	337
52	Arceus1975	336
53	noam464	319
54	bigstankyy	316
55	SuperPooch06	313
56	PlasticOtari	312
57	ShedJr_	305
57	Akoot_	305
59	xolstoi	292
60	KarlKaek	288
61	CoffeeNoir	286
62	ImpavidArcher	271
63	Spacewardharpy7	258
64	SammiWolfGirl	255
65	Skippeh	250
66	excelsionprime	248
67	tsitrawhy	238
68	Winston_Ingram	232
69	Werbe	231
70	Steelynan	223
71	Quincannon	217
72	Fullut	208
73	Rebytre	204
74	UCP_TheKingK	201
75	Legendosh	197
76	Soplight	189
77	pixelviolin	188
77	Nicserso	188
79	Huwulling	184
80	Meatlaugh	168
81	BlancoFlaco	164
82	Hyp3rion_	160
83	Gemstuff	154
84	RoskobiOne	153
85	500am	151
86	LazySupport00	150
87	Jimi7hits	148
88	SaintJosie	146
89	Chromary	144
90	TheSecondLord	142
91	Jackattack53	137
92	Mattesco	136
93	PigDab	135
94	obzii	130
95	TheALV	124
96	Maenara	121
96	_Bguette_	121
98	shineh10	113
99	Shogunite	111
99	fffMike	111
101	Historical_Sand	110
102	bloodbiter	107
103	MissCeleste7	103
104	cichy096	102
105	fluddd	100
106	_Huge_Male_	95
107	diamondgolem35	93
107	Inchef	93
109	GooseWithin	92
110	Xalithia	90
111	RebelAndroid	88
112	Incinere	87
113	dimondking777	84
114	Crowman1	81
114	claivin	81
116	12Magner05	77
117	gusstationwerker	76
118	gcaisawesome	73
119	Cryptacity	72
119	Kakolbus	72
119	Winklepicker279	72
119	Eraxa	72
123	SquadMonster	71
123	EngagedGrub41	71
125	RedcatVII	69
126	djancak	68
127	soundad	66
127	Yatitay	66
129	thewindmillman	65
130	eitanzaki	64
130	jcool7	64
132	Nycteus_	62
133	Groovy_MoonBird	61
133	ItsMrRamen	61
135	binman420	60
136	breadbowlgamer	57
137	Lez_	56
137	Snowflowe	56
139	TheThomas69	55
140	FazeObama69	54
141	T045RTY	53
142	SyntheticSurgeon	52
143	MilleGrug	51
144	fade_emerge78823	50
144	LeauVox4921	50
144	Blaiku	50
147	non089	49
148	CadenSteele	48
148	himak1	48
150	WYFYoyo	47
151	BronkerBrum	46
151	Lord_Zacler	46
151	ZoomieZoomie	46
154	DermeinUser	44
154	EcksD	44
156	Deathkob	43
157	Malorn_Aetherius	42
157	DarkS0L	42
159	catandmoose	41
160	Cpietr0	39
160	Jimb0nat0r	39
162	Jeteight	38
162	Blu3beast	38
162	Biites	38
165	ITDV	37
165	2Stout	37
165	Ze_BaronKrigler	37
168	TheWildMateo	35
168	Iamthejo	35
170	4774	34
170	LitoDelvito	34
170	the__Reaper4999	34
173	corpsecity	33
174	WET_WET_WET	31
174	Elastiq	31
174	XxCookiequeenxX	31
174	Kubeusz2010	31
178	_Boipl_	30
178	ConnorDanky_	30
180	H0UNDFRMH3LL	29
180	Fuad_R	29
180	DolphinLaugh	29
183	NatalieTW	27
183	ROY4LE	27
183	benediktine1	27
183	CalebDHawk	27
187	6king6colt6	26
187	TheDankPlatypus	26
187	StinkyDiplomat	26
190	Sleepy_Time_	25
190	thebaddruid	25
190	groofles	25
193	Apollo_993	24
193	Secret_Canary	24
193	Awyrlas	24
193	Xclax101	24
193	Mythic1130	24
198	_Razaria	23
198	MinttyFressh	23
198	iElijah	23
198	NameGenerat0r	23
202	Euclidoris	22
202	UncreativeArtist	22
202	XboxPanda	22
202	Cavetorch	22
202	Hisiste	22
202	CheifJumbo	22
202	TheEnderMan548	22
202	Aryamanee	22
202	FishisTTV	22
211	Killercatty78	21
211	hcb238	21
211	stickymonkeyboy	21
211	Gryglu583	21
211	Hermanni__	21
211	smogfrog	21
217	jessewegottacook	20
217	ChampPog_	20
217	r123moore	20
217	Lutres_Torane	20
217	_Karmaa	20
222	_Nuf	19
222	Smashic	19
222	mwrty	19
222	lillips	19
226	DinoDoctor_	18
227	weabis	17
227	RadarHz	17
227	h2p_emrld	17
230	teslawolf38	16
230	set67	16
230	Windo_licker	16
230	censorsheep	16
230	2bolx_	16
235	TooManyDuck	15
236	chipklip	14
236	q_wq	14
236	lwyl	14
236	Whiterooster001	14
236	4383	14
236	CharlieButt	14
236	parodypatient	14
236	Warlord324	14
236	kyouma777	14
236	BreadBacon	14
236	bladeefan2009	14
247	nattybears	13
247	NieToksikpl	13
247	F_Uhre	13
247	aldplaysmc	13
247	MAns_44	13
252	Ryker	12
252	NoHaHeHa	12
252	MattieHD	12
252	hanaryheatwave	12
252	RyuNeko932000	12
257	rachcl	11
257	gustarlep	11
257	KlausVonStiglitz	11
257	MinuteMira	11
261	seramalen	10
261	mihimihimihi	10
261	GlitchyPlate810	10
264	IcyUzi	9
264	Z3braYTIL	9
264	olliebollie48	9
264	Marbz_	9
264	Lord_Jord	9
264	wezzzi	9
264	GoofySilly	9
264	__tomato	9
264	LeeMcGee30	9
273	IronArshXS	8
273	__lizi	8
273	FirsTimeGamingTV	8
273	Megarboh	8
273	CollinMH06	8
273	Luminad3	8
273	AlphaWolfPlaysMC	8
273	Wowful	8
273	iSammael	8
273	FelixPSY375	8
283	Froste131	7
283	Dumkii	7
283	H72l9w	7
283	lorpus	7
283	MineMaster0012	7
283	HesDemonPants	7
289	cyuar	6
289	SvenskaSara	6
289	lizardfightclub	6
289	DTwenty	6
289	ReflexCode	6
289	starbits140	6
289	SpicyDuckMan	6
289	Eczbek	6
289	athereall	6
289	trexgb	6
299	QuiCreans	5
299	SteveCraftBlocks	5
