rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	3209
3	El_Jalapeno	2312
4	Smoke____	1647
5	Jiminie	1642
6	Merv__	1390
7	Freak_Genius	1255
8	EMC_	1184
9	titanlax	1059
10	NomadicRobin_	1031
11	_Dean_123	998
12	lordpipe	839
13	pintsizedrogue	831
14	Racengan	804
15	Mahoose	800
16	Blackberry1310	762
17	EveryonesUncle	728
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	Dan_Scha	500
25	joethahobo	496
26	little_dUki	471
27	AuroraSkies	420
28	Wooptey	402
29	YungMaki	399
30	Mr_Byzantine	396
31	kekhon	381
32	Tommhh	366
33	noam464	319
34	SuperPooch06	313
35	Ezekson	303
36	EcksDofficial	292
37	KarlKaek	288
38	CoffeeNoir	286
39	Skylord_Luke	279
40	ImpavidArcher	261
41	SammiWolfGirl	255
42	ShedJr_	250
42	Skippeh	250
44	Enderslayerxz3	240
45	Winston_Ingram	232
46	Werbe	230
47	Arceus1975	221
47	Steelynan	221
49	Quincannon	217
50	Fullut	208
51	Rebytre	204
52	Legendosh	197
53	Spacewardharpy7	192
54	Soplight	189
55	pixelviolin	174
56	Meatlaugh	168
57	BlancoFlaco	164
58	Hyp3rion_	157
59	500am	150
60	Jimi7hits	147
61	RodSerlingCringe	146
61	Kowcio_	146
63	Chromary	144
64	TheSecondLord	138
65	PigDab	135
66	obzii	130
67	wwwwinnebagoooo	125
68	TheALV	124
69	Jackattack53	121
69	Maenara	121
69	_Bguette_	121
72	Shogunite	111
73	Historical_Sand	110
73	fffMike	110
75	RoskobiOne	107
75	bloodbiter	107
77	MissCeleste7	103
78	cichy096	102
79	fluddd	100
80	Inchef	92
81	Xalithia	90
82	Incinere	87
83	claivin	81
84	Spenduh	76
85	RebelAndroid	75
85	12Magner05	75
87	gcaisawesome	73
88	Cryptacity	72
88	Kakolbus	72
88	Winklepicker279	72
88	Eraxa	72
92	SquadMonster	71
93	MyNameIsDakar	70
94	djancak	68
95	soundad	66
95	Yatitay	66
95	diamondgolem35	66
