rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6445
2	beeperbeeper5	5815
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2010
6	AdmiralSmoke	1713
7	EMC_	1511
8	Merv__	1453
9	HellsSponge	1292
10	FreakGenius	1255
11	Lutres_	1245
12	12Magner05	1234
13	Manaateee	1132
14	Mr_Byzantine	1088
15	titanlax	1059
16	NomadicRobin_	1031
17	_Dean_123	998
18	pintsizedrogue	980
19	Racengan	920
20	CattSoup	898
21	lordpipe	840
22	Mahoose	827
23	Blackberry1310	762
24	00000000-0000-0000-0009-01ff0c3e5e4f	738
25	EveryonesUncle	730
26	PazinGaming	718
27	AlexxO_o	708
28	prizm_	707
29	Skylord_Luke	684
30	Frozil20	597
31	corvidpartyfor6	590
32	xxPipperDipperxx	588
33	Di_infiri	583
34	ApophisNova	575
34	MyNamaSheff	575
36	jnp_gaming	566
37	Nicserso	555
38	joethahobo	501
39	Dan_Scha	500
40	wwwwinnebagoooo	484
41	little_dUki	471
42	PortlyPete69	459
43	DanTheBuilderino	446
44	AuroraSkies	420
45	YungMaki	413
46	Enderxz3	405
47	Wooptey	403
48	Alteriity	383
49	kekhon	381
50	Dakar_	374
51	Kowcio_	369
52	Tommhh	366
52	SpacesickPrism	366
54	Ezekson	354
55	Segotep999	337
56	Arceus1975	336
57	4774	324
58	noam464	319
59	bigstankyy	316
60	SuperPooch06	313
61	PlasticOtari	312
62	ShedJr_	305
62	Akoot_	305
62	Spacewardharpy7	305
65	xolstoi	292
66	KarlKaek	288
67	CoffeeNoir	286
68	ImpavidArcher	271
69	Hyp3rion_	270
70	SammiWolfGirl	255
71	Skippeh	250
72	Mattesco	239
73	tsitrawhy	238
74	Winston_Ingram	232
75	Werbe	231
76	Steelynan	223
77	Quincannon	217
78	Fullut	208
79	Rebytre	206
80	UCP_TheKingK	201
81	Legendosh	197
82	Soplight	189
83	pixelviolin	188
84	Huwulling	184
85	Meatlaugh	168
86	BlancoFlaco	164
87	Gemstuff	154
88	RoskobiOne	153
89	500am	151
90	LazySupport00	150
91	Jimi7hits	148
92	SaintJosie	146
93	Chromary	144
94	TheSecondLord	142
95	Jackattack53	140
96	PigDab	135
97	obzii	130
98	TheALV	124
99	Maenara	121
99	_Bguette_	121
101	shineh10	113
102	Shogunite	111
102	fffMike	111
104	Historical_Sand	110
105	bloodbiter	107
106	Krowuss	103
106	MissCeleste7	103
108	cichy096	102
109	fluddd	100
110	GooseWithin	99
