rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	Jiminie	3423
3	beeperbeeper5	3209
4	El_Jalapeno	2312
5	Smoke____	1648
6	Merv__	1390
7	HellsSponge	1290
8	Freak_Genius	1255
9	EMC_	1192
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	963
14	lordpipe	839
15	Racengan	804
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	Frozil12	596
20	Di_infiri	583
21	ApophisNova	575
21	MyNamaSheff	575
23	jnp_gaming	566
24	xxPipperDipperxx	555
25	Dan_Scha	500
26	joethahobo	496
27	little_dUki	471
28	AuroraSkies	420
29	Wooptey	402
30	YungMaki	399
31	Mr_Byzantine	396
32	kekhon	381
33	Tommhh	366
34	noam464	319
35	SuperPooch06	313
36	Ezekson	303
37	EcksDofficial	292
38	KarlKaek	288
39	CoffeeNoir	286
40	Skylord_Luke	280
40	PlasticOtari	280
42	ImpavidArcher	261
43	SammiWolfGirl	255
44	ShedJr_	250
44	Skippeh	250
46	Enderslayerxz3	249
47	Winston_Ingram	232
48	Werbe	230
49	Arceus1975	222
50	Steelynan	221
51	Quincannon	217
52	Fullut	208
53	Rebytre	204
54	Legendosh	197
55	Spacewardharpy7	192
56	Soplight	189
57	pixelviolin	174
58	Meatlaugh	168
59	BlancoFlaco	164
60	Hyp3rion_	157
61	500am	150
62	Jimi7hits	147
63	RodSerlingCringe	146
63	Kowcio_	146
65	Chromary	144
66	TheSecondLord	138
67	PigDab	135
68	obzii	130
69	wwwwinnebagoooo	125
70	TheALV	124
71	Jackattack53	121
71	Maenara	121
71	_Bguette_	121
74	UCP_TheKingK	117
75	Shogunite	111
76	Historical_Sand	110
76	fffMike	110
78	RoskobiOne	107
78	bloodbiter	107
80	MissCeleste7	103
81	cichy096	102
82	fluddd	100
83	Inchef	92
84	Xalithia	90
85	Incinere	87
86	dimondking777	84
87	claivin	81
88	RebelAndroid	76
88	12Magner05	76
88	Spenduh	76
91	gcaisawesome	73
92	Cryptacity	72
92	Kakolbus	72
92	Winklepicker279	72
92	Eraxa	72
96	SquadMonster	71
97	MyNameIsDakar	70
98	RedcatVII	69
99	djancak	68
100	soundad	66
100	Yatitay	66
100	diamondgolem35	66
103	jcool7	64
104	Nycteus_	62
105	Groovy_MoonBird	61
105	Akoot_	61
107	Begformurrcy	60
108	Segotep999	58
109	eitanzaki	57
109	breadbowlgamer	57
111	TheThomas69	55
112	T045RTY	53
113	MilleGrug	51
114	Blaiku	50
115	JEWISHBadenBeele	48
