rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5710
2	Jiminie	5258
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1271
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	970
14	Racengan	920
15	lordpipe	840
16	Mahoose	808
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	AlexxO_o	704
21	Skylord_Luke	684
22	Mr_Byzantine	654
23	Frozil12	596
24	Di_infiri	583
25	ApophisNova	575
25	MyNamaSheff	575
27	jnp_gaming	566
28	xxPipperDipperxx	555
29	Dan_Scha	500
30	joethahobo	496
31	little_dUki	471
32	AuroraSkies	420
33	Wooptey	403
34	YungMaki	399
35	Enderslayerxz3	388
36	kekhon	381
37	Tommhh	366
38	Alteriity	345
39	wwwwinnebagoooo	332
40	noam464	319
41	SuperPooch06	313
42	PlasticOtari	312
43	Ezekson	311
44	Akoot_	305
45	EcksDofficial	292
46	KarlKaek	288
47	CoffeeNoir	286
48	ImpavidArcher	271
49	SammiWolfGirl	255
50	ShedJr_	250
50	Skippeh	250
52	Segotep999	247
53	tsitrawhy	238
54	Winston_Ingram	232
55	Werbe	230
56	Arceus1975	224
57	Steelynan	221
58	Quincannon	217
59	Fullut	208
60	Rebytre	204
60	Spacewardharpy7	204
62	Legendosh	197
63	Soplight	189
64	Nicserso	188
65	pixelviolin	174
66	Meatlaugh	168
67	BlancoFlaco	164
68	Hyp3rion_	159
69	500am	150
69	LazySupport00	150
71	Jimi7hits	148
72	RodSerlingCringe	146
72	Kowcio_	146
74	Chromary	144
75	UCP_TheKingK	141
76	TheSecondLord	138
77	PigDab	135
78	Jackattack53	134
79	obzii	130
80	TheALV	124
81	Maenara	121
81	_Bguette_	121
83	Shogunite	111
83	fffMike	111
85	Historical_Sand	110
86	RoskobiOne	107
86	bloodbiter	107
88	MissCeleste7	103
89	cichy096	102
90	fluddd	100
91	Inchef	93
92	Xalithia	90
93	Incinere	87
94	dimondking777	84
95	claivin	81
96	RebelAndroid	80
97	12Magner05	76
97	Spenduh	76
99	gcaisawesome	73
100	Cryptacity	72
100	Kakolbus	72
100	Winklepicker279	72
100	Eraxa	72
104	SquadMonster	71
105	MyNameIsDakar	70
106	RedcatVII	69
107	djancak	68
108	soundad	66
108	Yatitay	66
108	diamondgolem35	66
111	jcool7	64
112	thewindmillman	63
113	Nycteus_	62
114	Groovy_MoonBird	61
115	Begformurrcy	60
116	eitanzaki	57
116	breadbowlgamer	57
118	Snowflowe	56
119	TheThomas69	55
120	T045RTY	53
121	MilleGrug	51
122	fade_emerge78823	50
122	LeauVox4921	50
122	Blaiku	50
125	non089	49
125	SpacesickPrism	49
127	JEWISHBadenBeele	48
127	himak1	48
129	WYFYoyo	47
130	BronkerBrum	46
130	Lord_Zacler	46
130	ZoomieZoomie	46
133	DermeinUser	44
134	Deathkob	43
134	EcksD	43
136	Malorn_Aetherius	42
136	DarkS0L	42
138	Cpietr0	39
139	Jeteight	38
139	Blu3beast	38
139	YoshikageBites	38
142	MSK__	37
142	2Stout	37
142	Ze_BaronKrigler	37
145	TheWildMateo	35
146	4774	34
146	LitoDelvito	34
146	the__Reaper4999	34
149	WET_WET_WET	31
149	XxCookiequeenxX	31
149	Kubeusz2010	31
149	Miko_Fullbuster	31
153	_Boipl_	30
153	oxfordschool	30
155	Fuad_R	29
155	DolphinLaugh	29
157	ROY4LE	27
157	benediktine1	27
157	CalebDHawk	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
161	6king6colt6	26
161	Huwulling	26
161	TheDankPlatypus	26
161	StinkyDiplomat	26
165	Lez_	25
165	Sleepy_Time_	25
165	groofles	25
168	Awyrlas	24
168	KG1999	24
170	_Razar	23
170	MinttyFressh	23
172	UncreativeArtist	22
172	XboxPanda	22
172	Hisiste	22
172	CheifJumbo	22
172	TheEnderman548	22
172	Aryamanee	22
178	hcb238	21
178	Gryglu583	21
178	Hermanni__	21
178	smogfrog	21
182	ChampPog_	20
182	r123moore	20
182	Lutres_Torane	20
182	_Karmaa	20
186	_Nuf	19
186	mwrty	19
186	lillips	19
186	FishisTTV	19
190	Menthas	18
190	Smashic	18
190	binman420	18
193	RadarHz	17
193	h2p_emrld	17
195	teslawolf38	16
195	corvidpartyfor6	16
195	set67	16
195	2blox	16
199	TooManyDuck	15
200	nataliecool	14
200	lwyl	14
200	Whiterooster001	14
200	4383	14
200	CharlieButt	14
200	NameGenerat0r	14
200	kyouma777	14
200	BreadBacon	14
200	kinas45y5	14
209	NieToksikpl	13
209	fred870d	13
209	aldplaysmc	13
212	Ryker	12
212	NoHaHeHa	12
212	MattieHD	12
215	rachcl	11
215	gustarbite	11
215	KlausVonStiglitz	11
215	MinuteMira	11
219	seramalen	10
219	iElijah	10
221	IcyUzi	9
221	Z3braYTIL	9
221	Marbz_	9
221	Lord_Jord	9
221	wezzzi	9
221	iHuntWeeaboos	9
221	Steven1282598	9
221	__tomato	9
229	IronArshXS	8
229	JingleLizi	8
229	FirsTimeGamingTV	8
229	Megarboh	8
229	CollinMH06	8
229	Wowful	8
229	mihimihimihi	8
229	iSammael	8
229	GlitchyPlate810	8
229	FelixPSY375	8
239	shineh10	7
239	q_wq	7
239	H72l9w	7
239	egglapras	7
239	HesDemonPants	7
244	cyuar	6
244	lizardfightclub	6
244	DTwenty	6
244	MAns_44	6
244	starbits140	6
244	SpicyDuckMan	6
244	Eczbek	6
244	athereall	6
244	Lowjinx	6
244	trexgb	6
254	Killercatty78	5
254	SteveCraftBlocks	5
254	Nach0Bear	5
254	orxngejuice	5
254	eviltunix	5
254	ToastedGamingYT	5
254	monky_irl	5
254	sp00ky_ghost977	5
254	SvenskaHugo	5
254	lcvezra	5
264	SyntheticSurgeon	4
264	_HoneySlime_	4
264	Kubelz	4
264	Queen_Jalapeno	4
264	Silvo614	4
264	Mattesco	4
264	MineMaster0012	4
264	brofrickcheaters	4
264	Njensen7	4
264	Dr0xzy	4
274	littlesophiagirl	3
274	TheMilkerOfCats	3
274	DinoDoctor_	3
274	Laykon	3
274	mimbo1211	3
274	Moofyman	3
274	bpmm	3
274	Deodorante	3
274	Methalox1	3
274	SingedBread	3
274	infiniteQuery	3
274	mobunni	3
274	BiggieDawg	3
287	_stets	2
287	hm947	2
287	heckface	2
287	Chickenchaser2	2
287	Scathra	2
287	theonlymagikarp	2
287	Solar_Power	2
287	The_Fulgurator	2
287	regulator75	2
287	Shiirazuku	2
287	Zielo2017PL	2
287	Gmoney390	2
287	sammidk	2
287	fw3xywashere	2
