rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7383
2	beeperbeeper5	6019
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2174
6	Mr_Byzantine	1849
7	AdmiralSmoke	1715
8	EMC_	1593
9	Merv__	1457
10	12Magner05	1386
11	HellsSponge	1292
12	FreakGenius	1255
13	Lutres_	1245
14	Manaateee	1132
15	Enderxz3	1086
16	titanlax	1059
17	NomadicRobin_	1031
17	Racengan	1031
19	_Dean_123	998
20	pintsizedrogue	981
21	CattSoup	898
22	lordpipe	841
23	Mahoose	827
24	Nicserso	789
25	wwwwinnebagoooo	787
26	PazinGaming	767
27	Blackberry1310	762
28	00000000-0000-0000-0009-01ff0c3e5e4f	738
29	EveryonesUncle	730
30	AlexxO_o	708
31	prizm_	707
32	Skylord_Luke	684
33	xxPipperDipperxx	627
34	Frozil20	597
35	corvidpartyfor6	593
36	Di_infiri	583
37	ApophisNova	575
37	MyNamaSheff	575
39	jnp_gaming	566
40	joethahobo	501
41	Dan_Scha	500
42	little_dUki	471
43	PortlyPete69	459
44	YungMaki	454
45	DanTheBuilderino	446
46	Hyp3rion_	442
47	AuroraSkies	420
48	Wooptey	403
49	SpacesickPrism	401
50	Alteriity	383
51	kekhon	381
52	Kowcio_	377
53	Dakar_	374
54	Tommhh	366
55	Ezekson	354
56	UCP_TheKingK	353
57	Ssor69	337
57	Segotep999	337
59	Arceus1975	336
60	Kakolbus	328
61	4774	324
62	noam464	319
63	bigstankyy	316
64	PlasticOtari	315
65	SuperPooch06	313
66	ShedJr_	305
66	Akoot_	305
66	Spacewardharpy7	305
69	xolstoi	292
70	KarlKaek	288
71	CoffeeNoir	286
72	ImpavidArcher	271
73	Steelynan	261
74	SammiWolfGirl	255
75	Skippeh	250
76	Mattesco	241
77	tsitrawhy	238
78	Winston_Ingram	232
79	Werbe	231
80	ScootOfBoot	223
81	Quincannon	217
82	Fullut	209
83	Rebytre	206
84	Legendosh	197
85	Soplight	191
86	pixelviolin	189
87	Huwulling	187
88	Avocadogerms	177
89	Meatlaugh	168
90	BlancoFlaco	164
91	Gemstuff	154
92	RoskobiOne	153
93	500am	151
94	LazySupport00	150
95	Jimi7hits	148
96	Saucepeh	146
96	Jackattack53	146
98	TheSecondLord	144
98	Chromary	144
100	Dblikstad	143
101	MAns_44	141
102	Lez_	135
102	PigDab	135
104	obzii	130
105	TheALV	124
106	Maenara	121
106	_Bguette_	121
108	shineh10	113
109	Krowuss	111
109	Shogunite	111
109	fffMike	111
112	Historical_Sand	110
113	H0UNDFRMH3LL	108
114	bloodbiter	107
115	MissCeleste7	103
116	cichy096	102
117	fluddd	100
118	GooseWithin	99
119	_Huge_Male_	97
119	oscminus	97
121	diamondgolem35	95
122	Inchef	93
123	Xalithia	90
124	RebelAndroid	88
125	Incinere	87
126	Spenduh	85
127	dimondking777	84
128	Crowman1	81
128	claivin	81
130	LeauVox4921	73
130	gcaisawesome	73
132	Cryptacity	72
132	Winklepicker279	72
132	Eraxa	72
135	SquadMonster	71
135	EngagedGrub41	71
137	Apollo_993	69
137	RedcatVII	69
139	djancak	68
140	soundad	66
140	Yatitay	66
142	thewindmillman	65
143	eitanzaki	64
143	jcool7	64
143	Jimb0nat0r	64
146	Lunkuku	63
147	Groovy_MoonBird	62
147	Nycteus_	62
149	ItsMrRamen	61
150	LeonelSalamanca	60
151	PaperCanvas	59
152	T045RTY	58
153	breadbowlgamer	57
154	Snowflowe	56
155	TheThomas69	55
155	JETrotter	55
155	Lord_Zacler	55
158	CLG_Kata	54
159	k_ce	52
159	SyntheticSurgeon	52
161	MineMaster0012	51
161	MilleGrug	51
163	fade_emerge78823	50
163	Blaiku	50
165	non089	49
166	Badenbeele	48
166	himak1	48
168	WYFYoyo	47
169	BronkerBrum	46
169	ZoomieZoomie	46
171	EcksD	45
172	DermeinUser	44
173	Deathkob	43
174	Malorn_Aetherius	42
174	DarkS0L	42
176	catandmoose	41
177	Cpietr0	39
178	ECstardust	38
178	Blu3beast	38
178	Biites	38
181	ITDV	37
181	2Stout	37
181	Ze_BaronKrigler	37
184	TheWildMateo	35
184	Iamthejo	35
186	LitoDelvito	34
186	the__Reaper4999	34
188	corpsecity	33
189	WET_WET_WET	31
189	Elastiq	31
189	XxCookiequeenxX	31
189	Kubeusz2010	31
193	_Boipl_	30
193	ConnorDanky_	30
195	Fuad_R	29
195	DolphinLaugh	29
197	CalebDHawk	28
198	NatalieTW	27
198	ROY4LE	27
198	benediktine1	27
198	StinkyDiplomat	27
202	6king6colt6	26
202	TheDankPlatypus	26
202	iElijah	26
205	Sleepy_Time_	25
205	thebaddruid	25
205	groofles	25
208	Secret_Canary	24
208	Awyrlas	24
208	Xclax101	24
208	_Mythic____	24
212	_Razaria	23
212	MinttyFressh	23
212	NameGenerat0r	23
215	Euclidoris	22
215	UncreativeArtist	22
215	imcombxt	22
215	XboxPanda	22
215	Cavetorch	22
215	Hisiste	22
215	CheifJumbo	22
215	TheEnderMan548	22
215	Aryamanee	22
215	FishisTTV	22
225	Killercatty78	21
225	hcb238	21
225	hanaryheatwave	21
225	Gryglu583	21
225	Hermanni__	21
225	smogfrog	21
231	jessewegottacook	20
231	ChampPog_	20
231	Smashic	20
231	r123moore	20
231	_Karmaa	20
236	_Nuf	19
236	mwrty	19
236	lillips	19
239	DinoDoctor_	18
239	Reneedium	18
241	lorywithay	17
241	weabis	17
241	RadarHz	17
241	h2p_emrld	17
