rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7383
2	beeperbeeper5	6150
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2174
6	Mr_Byzantine	1852
7	AdmiralSmoke	1715
8	EMC_	1593
9	EveryonesUncle	1529
10	Merv__	1463
11	12Magner05	1386
12	HellsSponge	1292
13	FreakGenius	1255
14	Lutres_	1245
15	Manaateee	1132
16	Enderxz3	1098
17	titanlax	1059
18	NomadicRobin_	1031
18	Racengan	1031
20	_Dean_123	998
21	pintsizedrogue	981
22	CattSoup	898
23	lordpipe	841
24	Mahoose	827
25	Nicserso	789
26	wwwwinnebagoooo	787
27	PazinGaming	768
28	Blackberry1310	762
29	00000000-0000-0000-0009-01ff0c3e5e4f	738
30	AlexxO_o	708
31	prizm_	707
32	Skylord_Luke	684
33	xxPipperDipperxx	627
34	Frozil20	597
35	corvidpartyfor6	593
36	Di_infiri	583
37	ApophisNova	575
37	MyNamaSheff	575
39	jnp_gaming	566
40	joethahobo	501
41	Dan_Scha	500
42	little_dUki	471
43	PortlyPete69	459
44	YungMaki	454
45	DanTheBuilderino	446
46	Hyp3rion_	442
47	AuroraSkies	420
48	Wooptey	403
49	SpacesickPrism	401
50	Alteriity	384
51	kekhon	381
52	Kowcio_	377
53	Dakar_	374
54	Tommhh	366
55	Ezekson	354
56	UCP_TheKingK	353
57	Ssor69	337
57	Segotep999	337
59	Arceus1975	336
60	Kakolbus	328
61	4774	324
62	noam464	319
63	bigstankyy	316
64	PlasticOtari	315
65	SuperPooch06	313
66	ShedJr_	305
66	Akoot_	305
66	Spacewardharpy7	305
69	youhjjhhhjj	304
70	xolstoi	292
71	KarlKaek	288
72	CoffeeNoir	286
73	ImpavidArcher	271
74	Steelynan	266
75	SammiWolfGirl	255
76	Skippeh	250
77	FormulaNewt3627	245
78	Mattesco	242
79	tsitrawhy	238
80	Werbe	235
81	Winston_Ingram	232
82	ScootOfBoot	223
83	Reneedium	222
84	Quincannon	217
85	Fullut	209
86	Rebytre	206
87	Legendosh	197
88	Soplight	192
89	pixelviolin	189
90	Huwulling	187
91	Avocadogerms	177
92	Meatlaugh	168
93	BlancoFlaco	164
94	Jackattack53	161
95	Gemstuff	154
96	RoskobiOne	153
97	500am	151
98	LazySupport00	150
99	Jimi7hits	148
100	Saucepeh	146
101	TheSecondLord	144
101	Chromary	144
103	Dblikstad	143
104	MAns_44	141
105	Lez_	135
105	PigDab	135
107	obzii	130
108	TheALV	124
109	Maenara	121
109	_Bguette_	121
111	powercas_gamer	120
112	shineh10	113
113	Krowuss	111
113	Shogunite	111
113	fffMike	111
116	Historical_Sand	110
117	H0UNDFRMH3LL	108
118	bloodbiter	107
